pred,true
51.42235024419821,52.88
50.40803570167712,55.63030675
49.26501368670231,55.11272173
38.384363941206736,45.6
31.637110627373758,23.79162677
52.62530218080007,73.28
51.6033242932246,53.43
60.9926751189558,66.5
65.1599595167264,67.8621
66.23344201467225,65.7655
56.98673591651014,55.3
48.0647367875923,55.95
48.62565967592911,42.3
53.32248149913521,67.74
55.74069882091085,42.2
48.51492825587101,49.64
51.42235024419821,51.81
42.61816859364133,56.57
27.80803593617765,41.19
31.9075406466532,40.8
50.24637045543085,50.1
60.997075895895584,54.0
41.54771320881262,48.48
73.60388919017238,80.91
41.754736740332625,52.5
26.918429586666537,8.9
51.85542205019398,55.0
40.38517536173441,34.0
50.541980803660415,51.6414
28.297603593945983,11.9394
40.24485372204131,43.6
58.10191917729412,60.6
60.402629645408275,42.9
32.07815571462295,30.68182588
74.27319044105056,80.45
48.96937577317349,32.0312
56.525763885174236,57.0893
47.4969589260354,51.0
