pred,true
57.24176651858625,50.7
50.7364935040383,55.11272173
34.83434487506831,19.2
52.45820836002085,57.9821
60.86773468767073,67.74
29.680516348337832,38.64
59.99025710531789,68.0828
40.114307474283855,50.0
47.830712656982676,65.3036
70.07687248499117,63.12
52.15163023231797,59.5
31.326744675037247,30.68182588
24.14656267969501,52.993
60.454078787361084,56.55
48.29931498248485,55.0
60.08063654547173,59.44
40.15019130932103,43.6
41.502547722973596,48.9
31.316177872186966,35.0
54.48737590169116,54.0
52.78218617733267,66.0
50.75394476491793,55.63030675
51.368845116611816,50.0
55.86073840580293,51.81
24.254452479695015,45.3554
11.188546787933225,11.2121
49.603276734428526,31.91
76.62072029222226,83.52
29.583695558084052,13.4
43.026651741880755,45.06
35.85958964709425,23.5
45.18994082631364,55.95
48.01967199127704,48.8
33.431055536503116,31.6
36.63275990507712,34.0
31.326744675037247,29.9724457
52.57545062514037,59.3655
62.041878692074135,64.5517
