pred,true
1.4797747386713282,0.69
1.680033053821326,2.02
0.9684605741518355,1.06
0.16093586170294305,0.033
0.5972767882334576,0.47
0.7346969315917737,1.2
0.9319744235666217,1.37
0.4798383203912643,0.13
1.4198840800927324,1.8
1.246675229434138,1.68
1.5188506748402315,1.5
0.12805905641967774,0.104714286
0.7745733668364901,0.1
0.9114979238364845,0.067086304
3.9167003406689966,3.86
1.3677352867283619,1.24
1.7966612866278027,0.0169
0.7210248961556595,0.434579047
0.3236749284225042,0.6
7.326424146533257,1.27637
0.08724155510797904,0.148785714
0.6082746902010804,0.35
1.5867666689631315,2.0
0.46227279887836925,1.1
0.4819100504067404,0.279
0.8520140079930557,0.79
1.1356843361452067,0.68
0.812100960166359,0.77
2.751028932318615,2.28
0.7210248961556595,0.327734621
2.0114418802755516,1.976
0.7641867632535061,0.9
6.27711304181846,3.8
-0.005820498528507745,0.011813455
0.13833039586703721,0.05
1.4784910665515512,2.06
0.7191576583261976,0.228125
0.38865520556704425,0.170499603
1.838583682472895,3.93
6.434028812051079,1.6
0.06755021804411498,0.202071429
