pred,true
7.5213284695631435,3.0
1.1999931995807187,1.37
2.0466226524510973,0.78311
0.6792600854919043,0.9
0.7090885353070493,0.91530548
0.29037574268850097,0.5
3.3516231769220157,4.62
0.6962002663049242,1.0
0.672398957111936,1.1
1.3410853936830542,1.0
0.6181474772436608,0.136
1.7838192236426054,2.06
7.215312313899128,11.219
1.0344214825073377,0.71
1.0605510774886184,0.6
0.5108594941751492,0.056071429
1.9256292002884443,8.62769
0.6736803358431738,0.55
1.591214400918857,2.0
0.29425240796268426,0.033603861
1.173728943166131,0.75
0.192606573952409,0.215053763
1.2298021795746776,1.2
1.3953024227778414,1.05
0.4178117626790039,0.104714286
4.026601751895228,1.6
1.1037265741328524,0.68
1.2827122040485452,1.24
0.657101003583822,0.86
0.2026685500130634,0.112742261
1.9314969775640525,1.5
2.4572028537947066,5.0
2.292233892272264,0.73
0.10388284531279623,0.004
0.3612191092132928,0.086142857
2.439389684602258,4.2
1.7053992959093383,1.4
1.1751919577177374,1.42
0.8104236953326545,0.34
0.4064730609398983,0.265527778
0.20510902019412125,0.170472
