pred,true
5.86644103795022,0.3929872
8.61865264160026,21.2503
17.29980402787065,20.6
9.088503370714603,15.30898242349861
6.697038023861988,5.2
15.876927207029626,22.8
13.704611653083452,19.1
17.56611669302067,18.4
20.14734255327047,0.163
21.916430788038674,14.9
13.96100797310802,15.67
21.048822002581304,24.68
4.17023430860649,0.28
8.642932408905343,6.6000000000000005
15.539191360210523,9.5257
17.56611669302067,21.2
19.22594031077696,20.47716322786047
4.19937464415003,0.658921141575
17.178355874496408,7.26
8.546425338600233,0.76
17.852994077275728,26.71
12.092847150448582,9.6
18.55009526247637,2.36
18.888777760070056,38.7
11.151823725644215,36.3
13.852954745091973,7.1
6.543157844997904,0.16439
7.502473523847017,14.2
22.2256568369042,35.3
9.448113751341051,0.75
11.224657487999469,0.17
3.3853457731018004,0.25
9.730075318965127,0.1769786256
4.69003933458816,18.0
8.32544258353115,11.458
15.400092366861479,16.0
19.717663648885665,17.034
16.730388695762528,11.9
10.82100616512118,5.929
6.094644003833595,0.41
19.93871724647297,38.09
19.0292883314266,22.08041657669768
8.961912615704781,7.3
18.13347461810453,16.9
7.521935199173125,17.5215
5.373342589456804,0.59891766483
13.08149760084629,21.4
11.02343392709236,13.53
11.122095258852049,1.48
16.77168047969823,22.85
16.832220568018386,17.9
8.674672773080665,24.16
11.978978784081752,8.1
12.01317132066829,33.900000000000006
10.073684971263322,65.0
13.16719380733507,8.851688365753077
21.147233209808213,27.7
22.239753416033075,22.53566846418605
6.587911951230439,18.6199912
13.94299227419031,2.370673071252297
13.338618275742515,0.864
17.896855717488336,17.766893827160498
18.6505176315864,0.7537348317
14.849172981785845,4.7645
13.07357116007635,20.3721
18.11615511598997,29.5
5.767395742208489,0.0413
13.715038135891787,28.000000000000004
12.064985867883962,7.89
17.901924008646606,2.71
0.9965624963399655,0.225
16.682069287664138,35.7
11.33022287840468,10.28026519307741
10.565918261139148,12.48
11.991758659452888,11.28
19.98004647884876,20.28326862790699
14.186978341457102,0.98493
57.27623544145673,74.58768149801823
7.083453307351262,0.5499999999999999
18.627799513483282,18.7
13.590194344762999,29.417399999999997
1.7694417651228775,0.48
8.00195160360876,13.88
9.581909622043785,2.95
17.883609794710782,22.36462474418603
11.690666517262558,2.789
18.036490985583548,17.65489936516306
11.110247496969738,28.348399999999994
13.338618275742515,1.184
13.715038135891787,8.3
11.385495730694231,29.84239999999999
9.69023974188024,19.6
21.562080432480386,21.0
6.85623815668595,12.53
6.376541893053511,1.447
16.026588175648126,24.95
15.361171093150583,15.57924926773749
3.4019284073410603,0.7873970548115419
12.0339951422967,9.8
10.84754023866368,5.81
17.567838969034547,24.09
21.494270021202027,20.0
15.76005808522863,21.77
15.056730346453417,8.8
14.546041973633091,7.558
22.06228651084711,40.1
9.288980784303519,4.6
21.958781993121974,33.2
14.916053441297645,13.51
17.03109820401711,18.80992832558142
11.18252247993764,12.31763101017214
13.3227271753223,7.9278
18.367654312363573,20.43658432558141
10.4211924604151,0.25
15.400092366861479,5.9
13.041437260327415,16.4
6.364367235303623,0.2209159554954846
13.951188987099357,7.506
3.1764121088443016,0.237143
2.0241478334543928,0.652
19.84538507344093,22.0
18.86505166660977,19.8594578139535
2.0491422461049478,3.19
3.00211858968599,0.239
16.50703697122077,13.9
14.916053441297645,14.29
6.122216045251618,12.155
-0.6797327603417109,0.11
8.858861262454768,19.0
14.257955405691726,28.35
14.743982282236114,7.99
20.373223390199662,19.70521341860468
18.26768755738953,14.21
11.690666517262558,17.631999999999998
12.103334778117233,16.58266483734572
6.348078957151605,12.839999999999998
17.696557771508616,24.6
15.717387112380392,3.097576750195128
14.143146495459503,5.47
13.212468932178192,8.13793103448276
13.363266125715903,4.22508196721311
