pred,true
4.8431381411658405,0.3929872
10.457874968624859,21.2503
12.388199089681047,20.6
3.1437101017805587,15.30898242349861
10.316257518200098,5.2
10.205994270471964,22.8
14.485743600226323,19.1
27.202700833058262,18.4
-8.383572793355333,0.163
24.28154779894064,14.9
4.823740359375985,15.67
23.19265140802505,24.68
-2.485229621906112,0.28
10.360931203620298,6.6000000000000005
26.609640508339268,9.5257
27.16863914509506,21.2
18.987334646011377,20.47716322786047
-4.740148840928609,0.658921141575
25.83184617831216,7.26
8.198788344839906,0.76
23.570143588667154,26.71
11.26564221146918,9.6
9.805412496482036,2.36
30.959188415474205,38.7
-2.674436545816943,36.3
12.042711441731997,7.1
-3.521459815402335,0.16439
-12.06885181774494,14.2
41.96250925068179,35.3
9.121874561204892,0.75
17.111226869988908,0.17
2.8658657364027347,0.25
26.48104649094873,0.1769786256
6.090380584002747,18.0
21.60798127279543,11.458
8.827732878099647,16.0
22.79130642165018,17.034
11.934071311979531,11.9
15.725787747461185,5.929
3.557832355357827,0.41
24.02104258946829,38.09
14.546313417859816,22.08041657669768
11.517214752951434,7.3
15.077597410961916,16.9
10.234577828509439,17.5215
-3.411845129072522,0.59891766483
8.145486623213047,21.4
7.798639134313009,13.53
0.019915093071342538,1.48
15.498487618820702,22.85
19.839428552232935,17.9
19.104655478715134,24.16
-5.935115434489259,8.1
16.000709063793895,33.900000000000006
16.81367527370305,65.0
10.329601209631038,8.851688365753077
26.38949871056308,27.7
26.879254904767354,22.53566846418605
6.56800819399028,18.6199912
30.49051333709784,2.370673071252297
10.574648673540112,0.864
24.158878599501573,17.766893827160498
-2.4184120193158565,0.7537348317
32.84622423287103,4.7645
19.990677595938575,20.3721
23.472834499820177,29.5
-4.95049261343294,0.0413
14.740797663787761,28.000000000000004
4.826299974021739,7.89
18.85477740563015,2.71
0.20795492904709323,0.225
16.247964254409464,35.7
21.22564688980155,10.28026519307741
16.084886723222017,12.48
1.7017345939621353,11.28
20.41513094959115,20.28326862790699
14.481040922677623,0.98493
59.77398850649232,74.58768149801823
3.60116179724299,0.5499999999999999
17.34445004891052,18.7
7.016930465060564,29.417399999999997
-3.122015897465201,0.48
14.47281715113551,13.88
7.679577550155176,2.95
16.663005910615784,22.36462474418603
25.746801184224,2.789
6.653264727821397,17.65489936516306
28.692879294473848,28.348399999999994
10.56365619599327,1.184
14.740797663787761,8.3
14.985715247942197,29.84239999999999
18.594064061338276,19.6
20.091976623865722,21.0
15.307218316538497,12.53
7.766567745355682,1.447
17.847902734363107,24.95
5.030829185298837,15.57924926773749
0.9553050115258219,0.7873970548115419
9.836657700956225,9.8
7.674597782889175,5.81
23.501759020141204,24.09
19.91605302772479,20.0
25.092396154292427,21.77
15.656193074786922,8.8
36.95112339747389,7.558
20.312068927939908,40.1
10.94815416643876,4.6
23.965811423371324,33.2
17.35103459889442,13.51
16.172817827325684,18.80992832558142
29.34548624890814,12.31763101017214
16.874057233364145,7.9278
19.74313508433207,20.43658432558141
1.7488927096442193,0.25
8.827732878099647,5.9
12.346722947332198,16.4
2.0235125504690528,0.2209159554954846
36.434626154354135,7.506
3.983855449597743,0.237143
8.805648884228043,0.652
28.88155403809859,22.0
24.530643747419585,19.8594578139535
16.282696254481824,3.19
3.0700591037055913,0.239
22.526076488461673,13.9
17.35103459889442,14.29
2.0296780256307825,12.155
7.094179855927169,0.11
6.16715845893395,19.0
16.644602574950095,28.35
13.529004747478242,7.99
20.31490910313425,19.70521341860468
21.17991487626947,14.21
25.746801184224,17.631999999999998
16.974156993570414,16.58266483734572
-5.26360430451867,12.839999999999998
23.078489369007993,24.6
9.638496682785354,3.097576750195128
10.597082590520445,5.47
16.176322973823833,8.13793103448276
17.759822433865356,4.22508196721311
