pred,true
7.960505293635078,0.3929872
13.781119680895728,21.2503
17.41726828743677,20.6
16.016412513430378,15.30898242349861
9.747046600359191,5.2
15.714578388505382,22.8
12.584437132062241,19.1
13.671508404940466,18.4
5.865084976636288,0.163
14.64814272013356,14.9
11.891318827190648,15.67
13.16445731248753,24.68
14.807841543153577,0.28
16.52791780303062,6.6000000000000005
14.297797375547272,9.5257
13.66950122518241,21.2
11.464641665369857,20.47716322786047
7.82547406670308,0.658921141575
22.716016959192146,7.26
9.929731485583536,0.76
16.396389258798106,26.71
12.252603190919585,9.6
20.5258065451611,2.36
6.085855965736657,38.7
12.557630694042839,36.3
12.599321546627598,7.1
7.208485862549443,0.16439
3.3284599388389235,14.2
20.569050147058025,35.3
12.0728017236473,0.75
10.904727905008242,0.17
8.625696087251058,0.25
11.905478765613179,0.1769786256
8.58219876705083,18.0
12.672026164438115,11.458
15.635295236120914,16.0
14.4735878560428,17.034
17.139672497040106,11.9
11.951416260476478,5.929
10.899803191189973,0.41
14.743955421109787,38.09
10.623264092296294,22.08041657669768
19.955301607020417,7.3
16.669249496908154,16.9
12.89244091776557,17.5215
6.8940764856845025,0.59891766483
9.414365696468327,21.4
9.117450197282626,13.53
18.691532195202665,1.48
16.80102725155406,22.85
12.96651780994381,17.9
13.398024376529829,24.16
7.872037461042487,8.1
7.036703277846522,33.900000000000006
8.992939337262388,65.0
14.280614965718172,8.851688365753077
14.845155282604338,27.7
16.376904198525327,22.53566846418605
6.742207786047185,18.6199912
19.076337825943043,2.370673071252297
13.100941060835023,0.864
16.978310273331815,17.766893827160498
5.773698490607421,0.7537348317
14.507365982556001,4.7645
14.080951131693455,20.3721
14.814887930251555,29.5
9.698132863048752,0.0413
14.959823476041167,28.000000000000004
5.049639059912133,7.89
17.105641020737657,2.71
3.2277383135585342,0.225
16.52945733340965,35.7
16.358950588722436,10.28026519307741
10.987767304891532,12.48
7.695266039695767,11.28
17.630699972508882,20.28326862790699
13.676414019850693,0.98493
18.29442378163421,74.58768149801823
12.250917612577062,0.5499999999999999
16.793054513055836,18.7
9.264378163185707,29.417399999999997
8.149898854090889,0.48
11.468368619658065,13.88
17.002777658570857,2.95
15.73197335979323,22.36462474418603
12.398918285479235,2.789
13.256044508629582,17.65489936516306
8.313190644253298,28.348399999999994
13.096036357892526,1.184
14.959823476041167,8.3
7.558164694116217,29.84239999999999
12.072033780509065,19.6
17.523898653220876,21.0
13.271984908269715,12.53
10.632250102319652,1.447
15.683132904585941,24.95
20.505848817266894,15.57924926773749
8.445456692848094,0.7873970548115419
12.771658924087584,9.8
6.242438156895858,5.81
14.735314146302683,24.09
14.240446171263912,20.0
16.764984609633352,21.77
16.96538725677342,8.8
15.229784760574532,7.558
14.285730794870325,40.1
10.215287067950696,4.6
14.562310418639871,33.2
17.571367428581336,13.51
9.53757651527794,18.80992832558142
15.253095349964322,12.31763101017214
17.31013470502882,7.9278
14.151153745703047,20.43658432558141
11.620863062769553,0.25
15.635295236120914,5.9
9.778267847242311,16.4
10.368486235156363,0.2209159554954846
14.870919590045224,7.506
10.003941168932176,0.237143
12.363724835830434,0.652
14.158219854635083,22.0
18.615063742259533,19.8594578139535
9.27225238332474,3.19
9.273599010154484,0.239
16.318344835958246,13.9
17.571367428581336,14.29
13.22313327749503,12.155
10.636411257237917,0.11
7.429632364031548,19.0
12.76257110161291,28.35
16.49432210527008,7.99
14.641566954125997,19.70521341860468
16.515880084234674,14.21
12.398918285479235,17.631999999999998
14.750517010919644,16.58266483734572
12.77497981879236,12.839999999999998
19.12639463898611,24.6
17.499241728138553,3.097576750195128
12.192691432185256,5.47
17.59549826190711,8.13793103448276
17.158498328641855,4.22508196721311
