pred,true
3.891454081200736,0.3929872
10.286196017055383,21.2503
14.440982086439684,20.6
5.798079815578832,15.30898242349861
11.437456475522984,5.2
15.510557161058182,22.8
13.431631573173343,19.1
24.037775848239114,18.4
4.6965178414750035,0.163
25.937677710077992,14.9
7.241326712476766,15.67
22.70941958395137,24.68
2.7098875384425454,0.28
8.64616445328346,6.6000000000000005
13.22517588259818,9.5257
24.037775848239114,21.2
20.73345626908607,20.47716322786047
8.900162728062481,0.658921141575
30.682370155718672,7.26
12.388033881125793,0.76
23.05551202918417,26.71
10.350854196279816,9.6
22.583877095050436,2.36
23.92119990927601,38.7
5.257730185447115,36.3
10.127692260145215,7.1
5.231079369818256,0.16439
8.045963211998655,14.2
18.440951908926742,35.3
10.9785098258868,0.75
8.275156896048715,0.17
0.9006612519563645,0.25
13.366867234275096,0.1769786256
6.7557796402411805,18.0
11.436796510597103,11.458
17.20768708380536,16.0
22.33081159213074,17.034
13.199540903542301,11.9
12.098862158633484,5.929
12.661096921658665,0.41
21.176511751338996,38.09
33.90698499168238,22.08041657669768
9.315637370485994,7.3
15.52725988357492,16.9
9.351665698859554,17.5215
2.322258343372444,0.59891766483
13.262287312446933,21.4
6.937839094143393,13.53
11.624131490130162,1.48
16.80786807178039,22.85
21.632632116438913,17.9
43.90574607320323,24.16
12.839771930503025,8.1
6.689563695860624,33.900000000000006
10.740633963030481,65.0
12.380950526432152,8.851688365753077
25.225786376747003,27.7
21.646550780579457,22.53566846418605
33.34162557102688,18.6199912
11.466272322935644,2.370673071252297
9.773242267983399,0.864
20.97073874142622,17.766893827160498
6.202544901439098,0.7537348317
13.480337250485158,4.7645
21.80796166327144,20.3721
22.14485662628288,29.5
10.508562276406282,0.0413
10.80523028811053,28.000000000000004
8.654015941177317,7.89
21.054389674394315,2.71
0.6779683689730003,0.225
17.10508087191282,35.7
13.026210286258245,10.28026519307741
9.54257440443118,12.48
14.776311409389209,11.28
20.09247158044606,20.28326862790699
15.138219596018205,0.98493
46.66909374733377,74.58768149801823
4.400713228368937,0.5499999999999999
19.114623604949085,18.7
10.174442750712362,29.417399999999997
4.1378265882865355,0.48
7.28127834300938,13.88
7.4548940885625905,2.95
22.456290845996886,22.36462474418603
17.336846343316942,2.789
14.600713304973835,17.65489936516306
8.909414172009422,28.348399999999994
9.796864795324085,1.184
10.80523028811053,8.3
13.836196123243838,29.84239999999999
15.756677854276273,19.6
27.356702301263617,21.0
7.119022445099232,12.53
7.204529810964302,1.447
17.20749535865718,24.95
15.183081311964726,15.57924926773749
1.7527906298540357,0.7873970548115419
9.35292829042549,9.8
8.0959244821814,5.81
23.04679965571807,24.09
26.123377601108945,20.0
13.824309338024117,21.77
17.89683552754536,8.8
12.236097900655016,7.558
31.547694722402525,40.1
12.170529988973716,4.6
18.143435438278086,33.2
17.16991137909757,13.51
16.97370513313307,18.80992832558142
11.545022544350347,12.31763101017214
12.730169065425965,7.9278
21.025230787850315,20.43658432558141
10.694124201757337,0.25
17.20768708380536,5.9
16.618109696677564,16.4
5.505945900395606,0.2209159554954846
11.99104855619487,7.506
4.201692866386821,0.237143
2.49999213570644,0.652
24.768286538903283,22.0
19.481053383697493,19.8594578139535
6.0557858881828555,3.19
1.2279205357341443,0.239
22.691946843722395,13.9
17.16991137909757,14.29
8.428904990510752,12.155
0.4624385157132337,0.11
7.331731020219582,19.0
18.17800067299622,28.35
13.091148992794906,7.99
21.09892238562021,19.70521341860468
21.136989887702125,14.21
17.336846343316942,17.631999999999998
10.74114371229245,16.58266483734572
4.423311076332995,12.839999999999998
19.897341144706957,24.6
18.74656519637346,3.097576750195128
16.63632196702852,5.47
12.548278692244798,8.13793103448276
12.981397757562029,4.22508196721311
