pred,true
8.862433115751887,0.3929872
14.084800186654054,21.2503
16.91945864111203,20.6
13.792136244653198,15.30898242349861
10.793602659166812,5.2
12.845979141747554,22.8
13.066171994581039,19.1
14.201330468871761,18.4
7.639164153327194,0.163
15.763512207885848,14.9
10.20154910544234,15.67
16.89445215073779,24.68
12.037653337696888,0.28
17.8671947189286,6.6000000000000005
14.078787970929177,9.5257
14.198321356971253,21.2
11.538660232221885,20.47716322786047
8.84882892828518,0.658921141575
15.411507520969842,7.26
9.902470961965804,0.76
16.880559045516407,26.71
12.626684188242493,9.6
16.84364485326656,2.36
6.368054786283729,38.7
11.533626041850205,36.3
13.020946511850862,7.1
8.440117104064992,0.16439
4.27971598845523,14.2
13.7709032424724,35.3
12.102331901755086,0.75
9.312959099690564,0.17
8.563841265922626,0.25
9.689902912093157,0.1769786256
8.814205909391411,18.0
9.155616514096758,11.458
19.191420184705354,16.0
13.947919464987104,17.034
14.489352947522997,11.9
8.82469174624925,5.929
9.489342444506129,0.41
14.126357351793205,38.09
12.10167825401997,22.08041657669768
15.658426552368217,7.3
16.793222068294817,16.9
13.548398377105661,17.5215
8.182325204188997,0.59891766483
11.94631008766923,21.4
10.368828159345446,13.53
16.67734702259954,1.48
17.34068327204723,22.85
13.589760863035803,17.9
10.478404158929967,24.16
11.338778371715714,8.1
9.531100306385945,33.900000000000006
10.587077355218135,65.0
14.729608847395543,8.851688365753077
16.10120019695289,27.7
16.360869172978333,22.53566846418605
8.367986342851314,18.6199912
14.55427226688629,2.370673071252297
11.324969631729928,0.864
15.14409010167804,17.766893827160498
7.851455146149885,0.7537348317
13.467447390252133,4.7645
15.638941187002963,20.3721
14.303997750272872,29.5
12.682827471052118,0.0413
13.438752442095776,28.000000000000004
9.359888191000145,7.89
16.340792294472585,2.71
6.649480708802713,0.225
16.386783357783187,35.7
15.185877956943678,10.28026519307741
10.949793895013805,12.48
9.541372564737,11.28
18.118685568824585,20.28326862790699
13.977384863133873,0.98493
10.704595300819758,74.58768149801823
11.759831976793738,0.5499999999999999
16.6399581254541,18.7
10.509916840326511,29.417399999999997
8.534255673746213,0.48
9.361704771407979,13.88
15.999566195570226,2.95
14.762105842403173,22.36462474418603
9.95223979172723,2.789
11.596856620353657,17.65489936516306
9.303439076103544,28.348399999999994
11.31939236837804,1.184
13.438752442095776,8.3
8.26838883063552,29.84239999999999
10.570115157637836,19.6
16.558590965235766,21.0
11.129076651350832,12.53
7.361622740746217,1.447
14.677592634136182,24.95
16.31291307158151,15.57924926773749
9.914143972735404,0.7873970548115419
10.950534479337524,9.8
9.511921115837584,5.81
14.287457415107875,24.09
14.103968246352245,20.0
15.44107659391569,21.77
15.885490913095204,8.8
14.11393297764514,7.558
14.135982528787629,40.1
11.374407718661672,4.6
15.665910099227794,33.2
19.031282785274687,13.51
11.858300952148168,18.80992832558142
14.379766882247408,12.31763101017214
15.5922745786688,7.9278
17.76302112362041,20.43658432558141
10.152060910113862,0.25
19.191420184705354,5.9
14.02456810863012,16.4
9.885760134014822,0.2209159554954846
13.890585814021943,7.506
8.975761617313587,0.237143
11.393345487525018,0.652
14.127980208051694,22.0
18.250619772162192,19.8594578139535
7.167618852940674,3.19
8.552044827738154,0.239
16.36480248601278,13.9
19.031282785274687,14.29
14.082471726198929,12.155
9.34711867289119,0.11
7.669678414470699,19.0
11.978934040273188,28.35
13.445158373426505,7.99
16.92693040033579,19.70521341860468
17.016435123926797,14.21
9.95223979172723,17.631999999999998
15.093418791795,16.58266483734572
11.600640902077131,12.839999999999998
16.819708837827523,24.6
17.123606888459726,3.097576750195128
8.669374589825296,5.47
14.74353101639458,8.13793103448276
16.484383382228213,4.22508196721311
