pred,true
-0.19754068945547726,0.3929872
13.50906048833542,21.2503
20.438948747414475,20.6
3.9330822656007665,15.30898242349861
10.977500011183743,5.2
17.419533510779143,22.8
8.567267984614782,19.1
25.934221730037212,18.4
19.060329244392534,0.163
26.653001863890136,14.9
14.252257232142256,15.67
21.33019611490312,24.68
0.1908093801768042,0.28
12.102154212342286,6.6000000000000005
8.262717077147693,9.5257
25.934221730037212,21.2
15.229179094273878,20.47716322786047
0.5416217039543179,0.658921141575
18.983781536132266,7.26
12.785633963554298,0.76
29.461187904804333,26.71
9.92320656744469,9.6
17.868498149490026,2.36
28.209747406771744,38.7
6.94067946014667,36.3
8.255334708564048,7.1
-0.37267071607483426,0.16439
0.023759741927062067,14.2
26.829598238034265,35.3
10.47645910451308,0.75
7.102572168299108,0.17
-2.127583471730376,0.25
21.93463125859353,0.1769786256
6.623057409780485,18.0
12.569475111943019,11.458
16.293703112734793,16.0
31.308692209190845,17.034
11.76754359485134,11.9
10.482078310163267,5.929
3.039507387567704,0.41
34.85939279957178,38.09
34.03776584190865,22.08041657669768
11.527366139069363,7.3
17.16194543858542,16.9
16.989380853753666,17.5215
1.3818549218203109,0.59891766483
16.478664019293554,21.4
0.3173333022049422,13.53
14.938606119440276,1.48
17.767028119215226,22.85
21.327178127225856,17.9
60.01266504700767,24.16
12.580699429655512,8.1
11.212366326571734,33.900000000000006
14.189120053281108,65.0
9.47975876153677,8.851688365753077
28.629658192373935,27.7
25.32446741013671,22.53566846418605
41.350501835143255,18.6199912
13.04587193434107,2.370673071252297
3.913659624030043,0.864
24.025081329315075,17.766893827160498
0.4132370281405808,0.7537348317
4.904992727490084,4.7645
17.816506555257206,20.3721
23.61825201114854,29.5
45.3205079771838,0.0413
13.160421214609043,28.000000000000004
14.575191018178936,7.89
18.49110478042481,2.71
0.36669164197505955,0.225
23.386427284505075,35.7
9.552691263828043,10.28026519307741
8.093558075987493,12.48
5.939456628631086,11.28
19.793717483806844,20.28326862790699
4.097271381453405,0.98493
58.71366754478038,74.58768149801823
3.3229259891329406,0.5499999999999999
18.544148899133365,18.7
10.162290287500442,29.417399999999997
3.0224153995533554,0.48
12.004186325761534,13.88
4.895432541667301,2.95
22.788951663151703,22.36462474418603
23.70812353344516,2.789
18.8716706394756,17.65489936516306
10.367461314260119,28.348399999999994
4.296053080991675,1.184
13.160421214609043,8.3
15.45145342365405,29.84239999999999
17.955801982412623,19.6
22.15555780028403,21.0
2.7015269931807637,12.53
11.468130596442302,1.447
14.686978427345602,24.95
15.332031690992642,15.57924926773749
0.8252115177430085,0.7873970548115419
11.419774073620255,9.8
6.815900856922586,5.81
18.51297112040589,24.09
19.89848510142882,20.0
10.906588213550354,21.77
15.136109282188379,8.8
10.012672579306889,7.558
23.048802101800298,40.1
9.971151458699062,4.6
26.741623249772452,33.2
17.24974473338735,13.51
16.744258641326553,18.80992832558142
12.081930716036265,12.31763101017214
15.224165158449193,7.9278
20.46685216457402,20.43658432558141
11.678463224181112,0.25
16.293703112734793,5.9
13.082680168055473,16.4
20.53082659343443,0.2209159554954846
7.990957444771162,7.506
8.947074061582907,0.237143
0.8538281450659653,0.652
23.465383616472046,22.0
19.837838677983004,19.8594578139535
8.370720437307874,3.19
1.9044468227237004,0.239
14.366956408268441,13.9
17.24974473338735,14.29
15.577336068222218,12.155
-1.7967262496391303,0.11
10.952716781055793,19.0
21.651335259543647,28.35
18.126649097471553,7.99
19.88155515440154,19.70521341860468
25.53513150627841,14.21
23.70812353344516,17.631999999999998
12.87542890424818,16.58266483734572
7.316382295583322,12.839999999999998
20.876372312798345,24.6
22.450202369472258,3.097576750195128
20.08963962314489,5.47
12.792034862781293,8.13793103448276
18.89346721282346,4.22508196721311
