pred,true
0.11397033,0.3929872
12.305486,21.2503
12.207736,20.6
5.3967705,15.30898242349861
21.57726,5.2
22.519306,22.8
13.675898,19.1
28.473076,18.4
0.77946794,0.163
20.307102,14.9
6.457393,15.67
21.23457,24.68
0.9396204,0.28
8.660964,6.6000000000000005
10.705103,9.5257
28.473076,21.2
19.194841,20.47716322786047
3.76476,0.658921141575
13.508015,7.26
13.0162325,0.76
29.28998,26.71
13.535821,9.6
8.185777,2.36
25.352041,38.7
5.3996935,36.3
10.667578,7.1
-1.3397241,0.16439
8.268334,14.2
24.31958,35.3
11.277961,0.75
5.7242155,0.17
0.6671123,0.25
11.159444,0.1769786256
2.7838192,18.0
10.340741,11.458
13.9208355,16.0
28.610191,17.034
11.881691,11.9
12.072574,5.929
6.9444423,0.41
35.280483,38.09
23.072153,22.08041657669768
8.469447,7.3
13.974177,16.9
9.7048645,17.5215
1.3287185,0.59891766483
16.40646,21.4
8.531246,13.53
12.8028755,1.48
14.01866,22.85
22.621178,17.9
104.97826,24.16
10.634769,8.1
8.834782,33.900000000000006
8.222065,65.0
13.885703,8.851688365753077
27.700571,27.7
23.306402,22.53566846418605
103.872826,18.6199912
9.913046,2.370673071252297
7.2684584,0.864
23.166119,17.766893827160498
5.9351783,0.7537348317
9.148826,4.7645
29.978966,20.3721
22.495634,29.5
24.47058,0.0413
17.46253,28.000000000000004
8.394945,7.89
19.646418,2.71
0.30059537,0.225
21.655592,35.7
10.313738,10.28026519307741
7.531984,12.48
15.278391,11.28
20.196316,20.28326862790699
5.1368713,0.98493
72.74159,74.58768149801823
6.129783,0.5499999999999999
18.68357,18.7
14.993987,29.417399999999997
0.10162792,0.48
9.862129,13.88
9.097356,2.95
22.361332,22.36462474418603
21.58736,2.789
21.454313,17.65489936516306
10.846749,28.348399999999994
7.5454383,1.184
17.46253,8.3
13.3968315,29.84239999999999
13.898429,19.6
26.249746,21.0
7.4139695,12.53
4.1874976,1.447
15.70419,24.95
14.561465,15.57924926773749
0.9625649,0.7873970548115419
13.055346,9.8
8.199021,5.81
22.50355,24.09
23.22553,20.0
19.227482,21.77
15.775863,8.8
11.236334,7.558
19.719948,40.1
5.4032154,4.6
14.856182,33.2
18.061974,13.51
17.043514,18.80992832558142
15.611058,12.31763101017214
14.561562,7.9278
19.65268,20.43658432558141
6.5304813,0.25
13.9208355,5.9
17.10697,16.4
8.469357,0.2209159554954846
10.426155,7.506
0.36520144,0.237143
0.61727506,0.652
22.735437,22.0
19.050215,19.8594578139535
3.1349316,3.19
0.13416484,0.239
13.934768,13.9
18.061974,14.29
11.762549,12.155
0.14388056,0.11
5.519413,19.0
22.19637,28.35
18.814978,7.99
18.689285,19.70521341860468
23.042467,14.21
21.58736,17.631999999999998
14.3263035,16.58266483734572
4.4724402,12.839999999999998
24.175573,24.6
12.035563,3.097576750195128
11.472416,5.47
13.059059,8.13793103448276
15.329313,4.22508196721311
