pred,true
2.6642108951846577,0.3929872
8.916061106240743,21.2503
13.465184702125018,20.6
8.793340639120391,15.30898242349861
7.2325442758841945,5.2
6.203000477177317,22.8
11.518869801911574,19.1
14.009370230517085,18.4
0.7380378028374697,0.163
13.758366797913002,14.9
3.585284675377384,15.67
14.098222070779038,24.68
3.4029263069721587,0.28
10.342069842177446,6.6000000000000005
12.68194463421344,9.5257
14.001745076981443,21.2
9.284270803855094,20.47716322786047
2.4336934868817828,0.658921141575
14.498061188733418,7.26
4.318014480443621,0.76
15.98770696987391,26.71
12.460380035319861,9.6
14.793395319947676,2.36
3.1824857966293525,38.7
4.510488270715475,36.3
12.50876970877454,7.1
1.43014827639578,0.16439
7.780016280924993,14.2
11.9494399990424,35.3
9.504367491941505,0.75
2.7441245425944576,0.17
1.163153744049458,0.25
2.435341365753663,0.1769786256
6.202544338910549,18.0
7.187051002408238,11.458
13.582317095308607,16.0
13.055030895392017,17.034
12.404515530154468,11.9
10.990569829365457,5.929
3.7176058006834136,0.41
13.529101206265928,38.09
9.429789045285563,22.08041657669768
7.516812721553612,7.3
13.395290287988205,16.9
8.521577979983883,17.5215
1.7566766155868763,0.59891766483
14.573928090898693,21.4
7.147370358582854,13.53
11.853555042666356,1.48
16.033526627263655,22.85
3.851309941370049,17.9
11.918629514950572,24.16
7.948820553994343,8.1
10.687291725242108,33.900000000000006
4.425460833420155,65.0
14.034262019576227,8.851688365753077
13.653981858806098,27.7
6.653411705720411,22.53566846418605
1.7356722742611108,18.6199912
14.137247578847417,2.370673071252297
12.50288945321266,0.864
9.775593351898275,17.766893827160498
1.4468361405177212,0.7537348317
10.356234385509019,4.7645
12.791028102029834,20.3721
13.316581115219261,29.5
12.719368046992038,0.0413
12.763908294079396,28.000000000000004
11.100898849110084,7.89
11.576070512764957,2.71
1.5637984686208277,0.225
12.66051710359436,35.7
12.896416880346003,10.28026519307741
6.474819776620916,12.48
8.496912733197217,11.28
14.363013730428378,20.28326862790699
13.4513335147566,0.98493
11.35619909861759,74.58768149801823
8.904280826086213,0.5499999999999999
13.463046524343621,18.7
9.282427941724798,29.417399999999997
2.2099712638739515,0.48
4.144306488422298,13.88
9.983836985362013,2.95
11.200584202702522,22.36462474418603
3.7459145610426425,2.789
5.259650206612851,17.65489936516306
5.9540875713448385,28.348399999999994
12.502202358772097,1.184
12.763908294079396,8.3
3.491208887055395,29.84239999999999
2.0673462653726045,19.6
16.742409300118045,21.0
5.796462520350594,12.53
1.4735617699280805,1.447
13.414937119261046,24.95
12.86865959871699,15.57924926773749
7.804679452748165,0.7873970548115419
12.456885914708975,9.8
4.203435483063592,5.81
13.390332098843448,24.09
13.48685260770645,20.0
13.907764570338532,21.77
15.20466512622714,8.8
11.275715458823832,7.558
13.489309265246836,40.1
6.092463927189319,4.6
13.747004099305913,33.2
14.985198253476925,13.51
6.072970943349671,18.80992832558142
11.78755057666862,12.31763101017214
12.800486173151112,7.9278
12.426620066751846,20.43658432558141
2.39763786332197,0.25
13.582317095308607,5.9
5.402696788224413,16.4
3.1550637033284357,0.2209159554954846
10.95108616817012,7.506
3.164270778082054,0.237143
4.153361514930584,0.652
12.394834887756959,22.0
14.338170580144341,19.8594578139535
3.0857679685767447,3.19
1.8936895174439794,0.239
13.64691490080764,13.9
14.985198253476925,14.29
11.517795024278463,12.155
1.6062076346082446,0.11
1.7033871438401302,19.0
7.529827556496036,28.35
12.798739918385792,7.99
12.450877637617515,19.70521341860468
16.00158921951867,14.21
3.7459145610426425,17.631999999999998
12.820052959415893,16.58266483734572
8.09884670987698,12.839999999999998
14.442305563600456,24.6
16.339171588319886,3.097576750195128
10.426504670120908,5.47
12.79529487307523,8.13793103448276
12.804740931115536,4.22508196721311
