pred,true
1.6023045158158182,2.3
0.16638583502897394,0.241106719367589
-0.014617978515388663,0.0001718181818181
0.6777977603274536,0.572727272727273
1.6391973862543365,2.5
1.3192158199665653,3.2
2.024113160931009,0.0048363636363636
-0.7725446553588358,0.009097009090909
1.1016270382616604,0.6
0.21114915874117635,0.0417878363636364
-0.15307355212889504,0.0025454545454545
2.2829772362815257,6.04
1.765014122639112,0.69
1.2714838209726227,1.4
1.9142479303714894,0.0303
0.2278864566234623,0.0642727272727273
2.4186217430052914,1.5
-0.08773774258945705,0.0113272727272727
0.2523864812210169,0.0044545454545454
1.8005770567022086,2.06
3.676121718998011,0.68
-0.12852848258585897,0.0008845454545454
0.7709146561314257,0.3
0.2391455104852625,0.0014636363636363
-0.3774374105884901,0.0101760272727273
1.200236769611809,0.106909090909091
-0.06382998741516631,0.05
1.2154320688845262,1.3
1.8472097807746592,2.06
0.7450981972819561,0.0231
0.007385937723433593,0.001660909090909
0.7463142902615295,0.216363636363636
0.03704051915115961,0.0636363636363636
2.024113160931009,0.0053645454545454
0.6357987190056413,1.07344
1.6999190060843998,1.02
0.7655916202289452,0.02
1.3606533678316615,2.05
0.7934221426410158,0.1836
1.7317839103401147,5.62
3.2338121609111288,1.4
0.3486448073163475,0.3
4.886511420526151,5.0
-0.3857997274519904,0.170499603489294
2.0947752385046887,0.71
0.565696463048986,0.0169
0.21986553813317355,0.274909090909091
2.211613223697292,2.1
0.33407239903386693,0.699363636363636
0.23424348705329848,0.14
0.35184936856261206,1.105
5.219462639312831,5.3
2.089009647263024,1.2
2.251428456196654,0.77
2.065040296932775,1.29
-0.009474200461735291,0.203
-0.013490299305381474,0.0005090909090909
0.019148922108701526,0.0129251700680272
1.059784469837726,0.1
0.8941811371318195,0.228125
-0.1565129494480703,0.0090026363636363
0.2210149814036484,1.0
0.8266355776246851,0.8
-0.5541513514950485,0.028
3.8107968304459874,1.9
1.8004695864432778,1.2
2.126712358224102,1.37
4.991553584520012,5.2
0.1981986584657435,1.24
0.6067410208384441,0.184545454545455
3.481891130323112,2.6
2.024113160931009,0.0047727272727272
0.5073339390047924,0.0427
1.0875383928866067,0.0731081909090909
0.7004412960465453,0.585454545454545
-0.5320916784071796,0.067
0.7004412960465453,1.24727272727273
3.494868410667907,0.6148
0.33407239903386693,0.312454545454545
0.3298774181902853,0.261538461538462
0.1510407868631918,0.02
0.8063009281144095,1.96
0.651072786385,0.264
-0.871642977624857,0.0133899818181818
-0.6162437669827006,0.202071428571429
8.69523762928711,7.79
1.1155772981374232,1.2
0.26819237562145,0.1
1.1515400583770525,8.85
0.46785869658393325,2.08
2.529915277705321,0.81
2.1129264555009657,2.5
2.2212419813154813,0.88
0.6856423671472752,0.54
-0.4989009344804696,1.03
0.5579725059590644,0.94
0.4067997727814835,0.445454545454545
-0.12192905956546285,0.763636363636364
-0.22547231551195904,0.373545454545455
0.8559882423886811,1.98
0.46785869658393325,1.976
0.33407239903386693,0.651
-0.014986332011640317,0.0037990909090909
3.4198615048154553,3.8
0.03383753326391475,0.001624
0.28267005168842974,0.0044545454545454
0.651072786385,0.166
-0.0014924898925707114,0.002687826387909
-0.016410436543834447,0.0018941427272727
1.4451040802604607,-0.0031818181818181
0.08682056978032272,0.0009672727272727
2.554897570965107,0.0025
0.4181764871681794,0.37
1.0849490718707477,0.044
1.3081389222195128,7.0
