pred,true
3.9649791655218967,2.3
1.0007993717050692,0.241106719367589
1.2042514762653842,0.0001718181818181
0.5515003019084992,0.572727272727273
1.134596234019756,2.5
0.9534705880251845,3.2
1.6525448921022603,0.0048363636363636
0.049058566412014115,0.009097009090909
1.239140341975931,0.6
0.044166882254955436,0.0417878363636364
0.15106275703668953,0.0025454545454545
2.182442197323192,6.04
1.7577592512809284,0.69
1.3048341556332326,1.4
1.1301472008613225,0.0303
0.28120577978175815,0.0642727272727273
2.386042178866887,1.5
0.1644666852868316,0.0113272727272727
0.04721430271850009,0.0044545454545454
2.0377453954381726,2.06
2.2942169417854683,0.68
0.15804176351307586,0.0008845454545454
1.0544533424316975,0.3
0.23419640845715578,0.0014636363636363
0.37262915332568464,0.0101760272727273
1.3713231734660374,0.106909090909091
0.5115745292723959,0.05
1.2303502341425072,1.3
2.1552465145477475,2.06
0.2578127578853361,0.0231
0.12055815949757799,0.001660909090909
0.7972981944380345,0.216363636363636
0.22971908613559738,0.0636363636363636
1.6525448921022603,0.0053645454545454
0.8270212242161602,1.07344
2.4828256394228396,1.02
0.3287045757065982,0.02
1.1215949997195696,2.05
1.3847352637111363,0.1836
1.1531393649315351,5.62
2.3148400913869183,1.4
1.340396685119631,0.3
4.381208382280756,5.0
0.8186394225713967,0.170499603489294
1.804321334258108,0.71
0.28543322647989267,0.0169
0.6897756152190614,0.274909090909091
3.8352218094913537,2.1
0.41294600539411674,0.699363636363636
0.4222022204935427,0.14
0.5734285853248631,1.105
4.278979672027103,5.3
0.798595643636321,1.2
2.2782488442332296,0.77
1.4095916937018982,1.29
0.21761505780675938,0.203
0.03651874171240135,0.0005090909090909
0.7051471471940209,0.0129251700680272
1.6211069017796884,0.1
0.9542492353738311,0.228125
0.5621081397693931,0.0090026363636363
1.4371558648254035,1.0
1.0123595804680483,0.8
0.2744441215362133,0.028
2.3093386598150256,1.9
1.3585336835142827,1.2
1.08356496147233,1.37
4.44435414622371,5.2
0.883120514744319,1.24
0.9133473725340627,0.184545454545455
1.3100843253063108,2.6
1.6525448921022603,0.0047727272727272
0.7105348706600075,0.0427
0.057228511240487626,0.0731081909090909
1.2763846060920858,0.585454545454545
0.4649766335029474,0.067
1.2763846060920858,1.24727272727273
2.9553106968207157,0.6148
0.41294600539411674,0.312454545454545
0.44616789813504676,0.261538461538462
0.5515317750839829,0.02
0.8198675329179484,1.96
1.3481748358612793,0.264
0.03141752827889587,0.0133899818181818
0.28216418320512365,0.202071428571429
6.0452320234347265,7.79
1.7396981792721151,1.2
1.0303000878114341,0.1
0.47009540460770094,8.85
1.0514470423370499,2.08
2.050774376406366,0.81
2.031493986024184,2.5
1.2618380474731419,0.88
0.8658250095478015,0.54
1.5603183374370244,1.03
1.0914120775826501,0.94
0.3057881077406183,0.445454545454545
0.812014885735831,0.763636363636364
0.26311615384289017,0.373545454545455
1.3639929551638534,1.98
1.0747123159301237,1.976
0.41294600539411674,0.651
0.018475989981037333,0.0037990909090909
4.512971922766966,3.8
0.14389369306583083,0.001624
0.5559932758831314,0.0044545454545454
1.3481748358612793,0.166
0.03286320152188047,0.002687826387909
0.07784751757605157,0.0018941427272727
0.7002990853276764,-0.0031818181818181
0.34187882487153626,0.0009672727272727
0.8056456775473217,0.0025
1.3117943937236798,0.37
0.35922425057185786,0.044
0.7684343236423096,7.0
