pred,true
1.2396437,2.3
0.6543629,0.241106719367589
-0.0019407286,0.0001718181818181
0.53570443,0.572727272727273
0.7998161,2.5
2.4640384,3.2
1.8195907,0.0048363636363636
-0.15814008,0.009097009090909
1.1159551,0.6
-0.042537518,0.0417878363636364
0.05051726,0.0025454545454545
2.9973524,6.04
2.1573899,0.69
1.3966712,1.4
0.74561304,0.0303
0.12327606,0.0642727272727273
1.1306702,1.5
-0.110893615,0.0113272727272727
0.044865627,0.0044545454545454
2.2780216,2.06
3.2598267,0.68
-9.7618235e-05,0.0008845454545454
0.7239933,0.3
0.17600761,0.0014636363636363
-0.51757544,0.0101760272727273
1.0496001,0.106909090909091
-0.16207835,0.05
0.52336323,1.3
2.3331573,2.06
0.07171101,0.0231
0.007659347,0.001660909090909
0.77708536,0.216363636363636
0.1416217,0.0636363636363636
1.8195907,0.0053645454545454
0.6203088,1.07344
2.0408602,1.02
0.8708499,0.02
0.47441858,2.05
0.7954396,0.1836
1.8553405,5.62
2.5954263,1.4
0.29286283,0.3
4.994355,5.0
0.5362185,0.170499603489294
2.7708,0.71
0.04412132,0.0169
0.64214516,0.274909090909091
3.3134046,2.1
0.58262634,0.699363636363636
-0.040333398,0.14
0.35696626,1.105
5.291654,5.3
0.4569094,1.2
2.4173796,0.77
2.0211396,1.29
0.102510035,0.203
-0.0014061299,0.0005090909090909
0.08474858,0.0129251700680272
1.276354,0.1
0.52329373,0.228125
-0.008496314,0.0090026363636363
2.4743333,1.0
0.7971236,0.8
0.16931863,0.028
1.7731029,1.9
1.254721,1.2
2.668756,1.37
2.83855,5.2
1.1716324,1.24
0.1274795,0.184545454545455
1.3534348,2.6
1.8195907,0.0047727272727272
0.6054392,0.0427
0.73094547,0.0731081909090909
0.57381374,0.585454545454545
0.08856372,0.067
0.57381374,1.24727272727273
4.732147,0.6148
0.58262634,0.312454545454545
0.39687404,0.261538461538462
0.034362964,0.02
0.8317492,1.96
0.71886396,0.264
-0.09280062,0.0133899818181818
0.16102298,0.202071428571429
8.585365,7.79
1.2510581,1.2
0.26234677,0.1
0.30031747,8.85
0.6712288,2.08
1.0551894,0.81
1.911602,2.5
0.39783883,0.88
0.71227515,0.54
1.8534001,1.03
0.41522413,0.94
0.09314011,0.445454545454545
0.8800969,0.763636363636364
0.2972025,0.373545454545455
0.502823,1.98
0.9411048,1.976
0.58262634,0.651
0.003571345,0.0037990909090909
3.7989004,3.8
-0.0088600535,0.001624
0.8052364,0.0044545454545454
0.71886396,0.166
0.00015551827,0.002687826387909
-0.0018573591,0.0018941427272727
0.7664391,-0.0031818181818181
0.23703218,0.0009672727272727
1.3017648,0.0025
0.55060285,0.37
0.09391974,0.044
0.7842278,7.0
