pred,true
2.5040082331799622,2.3
0.7652454987650374,0.241106719367589
-0.09218377351439,0.0001718181818181
0.4892618995719963,0.572727272727273
0.6791422735169167,2.5
2.3285252546259683,3.2
1.2570130709056138,0.0048363636363636
-0.36285195849450647,0.009097009090909
0.6540870929267667,0.6
0.12887986389712913,0.0417878363636364
0.1619472100178927,0.0025454545454545
2.0208259637283987,6.04
1.3108329154441152,0.69
1.422673105228862,1.4
0.9496947537365619,0.0303
0.7448124716025223,0.0642727272727273
1.9200869248112356,1.5
0.013569280910349368,0.0113272727272727
0.45047600561264445,0.0044545454545454
1.3440672323849847,2.06
2.2707084524565007,0.68
-0.07009020094768537,0.0008845454545454
1.1044324087505055,0.3
0.2233130170567923,0.0014636363636363
0.042889299109601264,0.0101760272727273
1.1446340288724244,0.106909090909091
0.18027246285913923,0.05
1.3637359794416302,1.3
1.1766048831230926,2.06
0.43893205932023793,0.0231
0.11453481791004871,0.001660909090909
1.166270520845604,0.216363636363636
0.10683125658399972,0.0636363636363636
1.2570130709056138,0.0053645454545454
0.31368698715668375,1.07344
1.6484170457425444,1.02
-0.011435657355331141,0.02
1.2320489088026363,2.05
2.4047889863032594,0.1836
1.4957975142603483,5.62
2.47084705796881,1.4
0.6056519133063836,0.3
3.821493981897849,5.0
0.5270464209913023,0.170499603489294
1.8200809306458217,0.71
0.42794106853306535,0.0169
1.0102350568263205,0.274909090909091
2.552776029652266,2.1
0.351581342537596,0.699363636363636
0.30294892882352975,0.14
0.8138639952066395,1.105
4.015861591854396,5.3
1.7777905410705341,1.2
2.0192270359717743,0.77
1.9135672302001714,1.29
-0.010328341191415236,0.203
-0.015056323342543143,0.0005090909090909
0.16637050620827143,0.0129251700680272
1.2716378322672592,0.1
0.8808110898770767,0.228125
-0.26829333066441174,0.0090026363636363
1.7357175700561014,1.0
0.850250228997856,0.8
0.011034631902978154,0.028
2.8706578810473746,1.9
1.2201652829378764,1.2
2.2907244612806448,1.37
4.373281323668651,5.2
1.0206815717303441,1.24
0.38273821647775896,0.184545454545455
2.0790341511975083,2.6
1.2570130709056138,0.0047727272727272
0.6595398670137816,0.0427
0.23379944134871333,0.0731081909090909
0.4859722337890743,0.585454545454545
0.8032597431909703,0.067
0.4859722337890743,1.24727272727273
2.6055926916342873,0.6148
0.351581342537596,0.312454545454545
0.6280372033070062,0.261538461538462
0.20109871314944316,0.02
1.0128901838055193,1.96
1.2299845935454707,0.264
0.09811847794880801,0.0133899818181818
0.31019806142939377,0.202071428571429
6.382387305084983,7.79
1.0311202982192846,1.2
1.0280739045646536,0.1
0.7709507299412481,8.85
0.7148397536762057,2.08
2.344937990103638,0.81
2.481269764233908,2.5
1.0028529884635662,0.88
0.5380490317997416,0.54
2.4183272416218395,1.03
0.6591241681687071,0.94
0.4184417958920824,0.445454545454545
0.584168297695002,0.763636363636364
0.13041359122516782,0.373545454545455
1.888554023552686,1.98
0.7148397536762057,1.976
0.351581342537596,0.651
0.3636512540568171,0.0037990909090909
3.7421571836586476,3.8
-0.09467035690166559,0.001624
0.32124176309582364,0.0044545454545454
1.2299845935454707,0.166
0.07220511463311285,0.002687826387909
-0.22972140455517898,0.0018941427272727
0.36333109366425886,-0.0031818181818181
0.8304478934949332,0.0009672727272727
2.4963567265396747,0.0025
1.522806504791061,0.37
0.4523673932343285,0.044
0.6202459216927187,7.0
