pred,true
57.039780003705694,50.7
53.22196166133973,55.11272173
18.546970763311275,19.2
54.85980306899795,57.9821
65.7181569275665,67.74
30.922750249320092,38.64
70.61622745837646,68.0828
44.34145350387745,50.0
70.30327566576995,65.3036
74.70475423949743,63.12
60.37015479194204,59.5
28.296524717759677,30.68182588
27.322164911532003,52.993
60.46214916789355,56.55
48.26254262543396,55.0
55.02722842092321,59.44
39.85378060013201,43.6
45.41956751888736,48.9
33.39229311180441,35.0
51.486819322136185,54.0
56.02936772752211,66.0
52.4492422363106,55.63030675
46.711302277302345,50.0
53.51197276914003,51.81
29.366789335231257,45.3554
10.521683715019474,11.2121
47.750635596763125,31.91
82.95432997581676,83.52
9.397754070279134,13.4
42.74359150674725,45.06
22.77272820067776,23.5
45.916101113292484,55.95
49.32654527951198,48.8
39.83521542486717,31.6
38.48418950524561,34.0
28.296524717759677,29.9724457
51.8639634373589,59.3655
66.65843069311396,64.5517
