pred,true
61.31978165785711,52.88
51.995248195624086,55.63030675
52.913158356817625,55.11272173
42.31748764834279,45.6
24.442381176771992,23.79162677
56.970194844986146,73.28
53.481701325008885,53.43
64.5176535830371,66.5
66.40844086570789,67.8621
65.56567598004675,65.7655
52.41531647771613,55.3
51.37553170686681,55.95
46.29299848937477,42.3
56.345140770808804,67.74
54.287312479093984,42.2
45.29228284916328,49.64
61.31978165785711,51.81
40.78745310009262,56.57
33.01165863411882,41.19
29.851632211460952,40.8
53.139151656435544,50.1
43.6485035417755,54.0
38.831979006575125,48.48
81.01588807745604,80.91
38.831979006575125,52.5
32.43568300853195,8.9
54.25620858522679,55.0
44.93636298851822,34.0
47.688430098830814,51.6414
10.899390791835776,11.9394
37.03259202726088,43.6
61.61030119708426,60.6
61.03369810418708,42.9
29.587142054866312,30.68182588
72.60753231187466,80.45
50.74836195960936,32.0312
51.901161933717,57.0893
42.66232893884125,51.0
