pred,true
20.07268457921141,7.133441212121206
18.574887739672356,10.964051
21.826454931893792,17.599999999999998
23.014721988158072,32.0
24.803014702661752,47.11
26.010744429274844,31.19
28.37660883496754,11.6393442622951
19.515028834505102,7.51873
20.602674763700488,25.55
24.730070561223187,20.0
21.968616946689643,22.11230758548009
30.451129728010052,35.3
22.39196344742182,52.76
25.974266133440874,50.3
23.04700063598029,42.36534
24.06269626968698,32.32
19.484499010763123,8.468179237733592
31.3176403334455,26.16
16.684406421533225,5.565739999999996
24.399166641071368,42.282192112044
22.861744246736855,14.93407003692828
22.208794653644052,37.43228378720325
20.274173058319704,43.9
17.896459726118664,19.0
21.149496683716702,22.3992857142857
14.901513740919372,3.16
29.619014305594398,28.0
17.57899715625644,5.947984066666667
25.89708749494186,42.8
21.934418420454232,21.3447154471545
19.168165632764527,3.28
21.289099211313843,12.54924444262295
18.11499419172404,4.943263775956283
31.3176403334455,35.14
15.593477578761515,16.0
15.529005549484983,17.42
16.279816009321934,6.670077442622951
16.990419150507524,35.9
20.04866174450457,17.87048988401254
21.677805705572283,23.4
23.713320285086965,46.85
18.54464873315037,31.480000000000004
30.722335938176435,35.0
19.289283895531845,10.15998572141083
18.358354477339013,9.12429040396736
21.387427441079623,6.5
21.95695972488254,7.3
16.662518744770683,26.06
21.934999535149572,15.0357142857143
29.114202337901585,38.08
18.521297938577916,12.5967
15.000724093965625,36.2
22.117820495170026,12.1419534
25.024519890442328,36.34450200000001
20.207858358516788,-1.0
22.100988973343764,11.0
23.800880388548997,22.53
18.328175106305004,29.9
18.555443335376786,26.0
21.28201717980177,25.23008965450687
29.513318819135627,28.4
20.31827550784853,10.42084775956284
18.521297938577916,1.06
17.840746916942802,11.72615258548009
21.9985050119842,12.7085271317829
20.26946993578548,22.73
17.711193686496316,4.521726666666661
21.702547037983365,25.96269999999999
21.37267736570971,35.61665125490118
16.294727691647093,43.1
21.194913365817907,58.15
23.36178080555335,13.3
22.105449624004436,15.0
13.049566461489315,1.87
29.513318819135627,28.4
27.467541523025325,36.6851
32.21226973961716,48.0
23.122372718584156,13.5
17.272335866429223,3.380499999999999
21.20500206020434,31.2
18.524236795727145,28.63
26.941315495056433,6.6
20.400639775103585,25.89867612966609
24.93276637987908,37.1228070175439
28.5698855788221,30.0
23.791414397689607,43.0
24.375684017729018,3.4
29.651060363373144,26.6
29.007229948706385,30.6
26.133644411924912,25.82
22.841069682384028,44.15
23.89497538481639,19.94157676005439
24.13443149710985,44.85
21.672145596511502,29.84
18.521297938577916,16.5746
29.303557308765807,41.0
20.728040605630348,23.35615658548009
21.57465443260573,12.39
20.2149120868501,10.9
23.230431323150995,13.0
20.484830503262227,41.19
24.03670309475582,15.8
29.915613327576814,18.4
21.826454931893792,17.599999999999998
24.878790329300983,19.354838709677423
23.929990781106127,9.0
30.51057599040919,21.3
21.135447960024287,40.1
16.02225792027903,5.374556666666666
22.492759828454297,31.0
32.41935933121746,30.24
15.106922744477094,12.1
17.419578940805962,19.5
19.281364868113243,31.8
14.490929481868143,30.53479999999997
17.51231813949144,7.343444764033775
25.013970775769423,18.6
25.80677553075617,30.90000000000001
19.235878702405365,29.0
25.406203764180646,85.5402298850575
29.9298102559992,18.0
13.164249561454483,31.51
