pred,true
20.053427735314326,7.133441212121206
18.937822563587577,10.964051
22.099542926375825,17.599999999999998
25.258122596564284,32.0
28.068178419978565,47.11
30.331513191930853,31.19
28.059428892419916,11.6393442622951
17.481814405181275,7.51873
19.552199059201826,25.55
23.798110540897802,20.0
22.031637251301813,22.11230758548009
31.130278039827257,35.3
23.139960248511983,52.76
25.842221789959243,50.3
24.59919224645856,42.36534
23.94201051641413,32.32
19.314630553838846,8.468179237733592
31.605967362033255,26.16
17.708141830308048,5.565739999999996
24.68063006724704,42.282192112044
21.0269834236152,14.93407003692828
22.550753710427013,37.43228378720325
19.066144565204763,43.9
19.062332780217055,19.0
22.769577544596928,22.3992857142857
12.073477186820284,3.16
30.24955116109553,28.0
16.47986729497849,5.947984066666667
26.023682371768345,42.8
24.05202385088361,21.3447154471545
17.40414272323636,3.28
21.02597203224699,12.54924444262295
16.315466261449696,4.943263775956283
31.605967362033255,35.14
16.999711378316192,16.0
16.990145391547884,17.42
17.280252158407595,6.670077442622951
15.378087439789146,35.9
21.722016067173822,17.87048988401254
20.814099670566826,23.4
26.519117529513892,46.85
18.75446172743259,31.480000000000004
31.476508371028984,35.0
19.202064461270265,10.15998572141083
18.146341212487815,9.12429040396736
23.227571323442383,6.5
24.919872337974155,7.3
17.212192024190884,26.06
24.108434684507593,15.0357142857143
28.48085350616048,38.08
17.411872142566665,12.5967
13.531031835981263,36.2
23.911635167495078,12.1419534
23.370269795920724,36.34450200000001
22.611534614307637,-1.0
23.8923629059867,11.0
23.51431134092253,22.53
17.060017842651533,29.9
18.026937460037438,26.0
22.902401318200383,25.23008965450687
30.093511356270238,28.4
21.057488319710632,10.42084775956284
17.411872142566665,1.06
17.04578512118415,11.72615258548009
24.092935373245943,12.7085271317829
19.864876344439644,22.73
17.44192055096381,4.521726666666661
22.259992117724828,25.96269999999999
23.23449052371039,35.61665125490118
14.637150681946295,43.1
23.58813138356772,58.15
24.214355201975238,13.3
23.89747039578574,15.0
11.146684655743737,1.87
30.093511356270238,28.4
27.655518921210415,36.6851
33.735163352406474,48.0
23.275720561588567,13.5
16.902532900174524,3.380499999999999
20.75198208397196,31.2
18.731089854112184,28.63
27.25727020858252,6.6
21.92301679851794,25.89867612966609
23.036239492112788,37.1228070175439
27.748377569147067,30.0
23.71140895112493,43.0
23.6526097536895,3.4
30.24066782953862,26.6
29.542692128088795,30.6
27.518695955127914,25.82
25.8708370232913,44.15
26.459175223113053,19.94157676005439
23.13035950274725,44.85
20.785977179146528,29.84
17.411872142566665,16.5746
30.458168295772907,41.0
20.02192908172152,23.35615658548009
22.825612218381046,12.39
20.255007591562823,10.9
23.307256440412516,13.0
21.276675263242105,41.19
23.888321378568893,15.8
30.51842287330067,18.4
22.099542926375825,17.599999999999998
27.97757598565653,19.354838709677423
23.66890162375822,9.0
31.216407148810898,21.3
20.00805104428324,40.1
17.599838144774687,5.374556666666666
24.21766961201903,31.0
33.16852428996964,30.24
16.346318936428425,12.1
15.849315214630277,19.5
18.09190770102184,31.8
12.107894978238988,30.53479999999997
18.73318286629628,7.343444764033775
24.893642095835297,18.6
26.601561653550668,30.90000000000001
19.2205324357448,29.0
23.903542998920873,85.5402298850575
30.561486722840908,18.0
11.952784238554816,31.51
