pred,true
14.524413229777062,7.133441212121206
10.380997676964165,10.964051
20.52896225641195,17.599999999999998
32.063014986340484,32.0
43.17243448780085,47.11
26.45390745539101,31.19
7.454422720168574,11.6393442622951
19.768432350869553,7.51873
34.01956853240304,25.55
40.69007623795056,20.0
18.562566949053057,22.11230758548009
32.363872519910004,35.3
75.10905864614334,52.76
33.59706052838946,50.3
27.414484159773863,42.36534
20.356951633856312,32.32
12.673374857541754,8.468179237733592
25.57551363725397,26.16
10.078966921299562,5.565739999999996
33.291314897505295,42.282192112044
24.682230252263096,14.93407003692828
29.799729186325955,37.43228378720325
3.22905213478476,43.9
42.44269124696806,19.0
17.500394181719564,22.3992857142857
12.462624963300138,3.16
29.724996568816607,28.0
7.731230847846434,5.947984066666667
28.039095755401835,42.8
21.11372567715052,21.3447154471545
2.8583244506515455,3.28
15.978921067758941,12.54924444262295
9.237464350321469,4.943263775956283
25.57551363725397,35.14
-8.078899623057671,16.0
12.525102421441803,17.42
6.022813008665033,6.670077442622951
33.69014958939892,35.9
29.86032127534289,17.87048988401254
18.582113458379247,23.4
56.660774144151766,46.85
27.304481216040074,31.480000000000004
36.928753630151725,35.0
10.748530149244937,10.15998572141083
12.360457591571711,9.12429040396736
6.5808911666695815,6.5
38.646049754560124,7.3
32.141719185172654,26.06
15.582686642262276,15.0357142857143
30.560230291657465,38.08
24.478005258374232,12.5967
19.393212363610907,36.2
19.8833295453154,12.1419534
36.38503900322281,36.34450200000001
17.307326804602795,-1.0
19.81065443611107,11.0
23.14258711702977,22.53
35.16570411058057,29.9
28.532068156909908,26.0
29.927496011827436,25.23008965450687
26.071978717057,28.4
0.21329233023539848,10.42084775956284
24.478005258374232,1.06
9.72359511359556,11.72615258548009
25.40880268094667,12.7085271317829
17.44769445303195,22.73
6.078676823232009,4.521726666666661
22.040404740930214,25.96269999999999
15.256242129419485,35.61665125490118
39.22047851540018,43.1
50.127460854684905,58.15
12.862623607198552,13.3
19.82939881670262,15.0
17.268176810004412,1.87
26.071978717057,28.4
59.29043455809285,36.6851
40.519255481564564,48.0
13.56231648294157,13.5
3.1957796359648767,3.380499999999999
14.041816956539728,31.2
27.382636645876225,28.63
13.98613602564759,6.6
27.596466411224107,25.89867612966609
20.855705088381146,37.1228070175439
56.80875592417674,30.0
27.53241900161749,43.0
18.839584580792923,3.4
26.41182019619134,26.6
23.80235059049749,30.6
19.446926028425818,25.82
31.429738232276087,44.15
19.6974876344627,19.94157676005439
50.07138419202337,44.85
14.127078923531828,29.84
24.478005258374232,16.5746
36.65613662028367,41.0
23.888484962232134,23.35615658548009
29.47541129894982,12.39
5.383032596803177,10.9
30.908509767712054,13.0
31.34312497482029,41.19
26.377655501008014,15.8
28.82755123439332,18.4
20.52896225641195,17.599999999999998
27.60534386061763,19.354838709677423
23.040942509910003,9.0
30.752700018934647,21.3
23.025207998805065,40.1
4.880764224873809,5.374556666666666
43.895611128974174,31.0
24.42178568541726,30.24
14.076712819574945,12.1
25.794352925694888,19.5
57.98080497864359,31.8
4.765905060599871,30.53479999999997
9.97242560021166,7.343444764033775
4.259752504918418,18.6
57.61928031081119,30.90000000000001
36.11715038757654,29.0
26.33554509514931,85.5402298850575
32.48703975669047,18.0
40.491739548686446,31.51
