pred,true
9.687572021967261,7.133441212121206
3.571443537214729,10.964051
16.08123661415092,17.599999999999998
22.62818840359104,32.0
35.686272010167585,47.11
30.778729286751943,31.19
21.580339207595067,11.6393442622951
9.416873332372537,7.51873
19.855387751252465,25.55
39.99581425791595,20.0
21.822579517709237,22.11230758548009
35.26470839212997,35.3
46.929151402967726,52.76
38.35539163771273,50.3
46.939457459631676,42.36534
15.97797822415991,32.32
8.852937730785548,8.468179237733592
28.189576824619675,26.16
3.2293253075629758,5.565739999999996
40.69908652770712,42.282192112044
20.75674853406005,14.93407003692828
34.554424665018786,37.43228378720325
17.456537883656527,43.9
31.747439072790183,19.0
30.4284968870269,22.3992857142857
3.3849487211120155,3.16
26.986174368512483,28.0
30.761074535911373,5.947984066666667
35.13447024792503,42.8
13.512652124340276,21.3447154471545
7.353974739444963,3.28
16.408029973134973,12.54924444262295
14.971039599175961,4.943263775956283
28.189576824619675,35.14
13.28908419353514,16.0
21.27980786202589,17.42
14.914917672608661,6.670077442622951
26.726587022182002,35.9
5.671766398403125,17.87048988401254
20.15617361333685,23.4
44.468191772109094,46.85
18.673556184867646,31.480000000000004
34.39038206523274,35.0
15.829869751103088,10.15998572141083
8.316724929941167,9.12429040396736
1.9710819268260196,6.5
28.18900279764317,7.3
23.343780529324825,26.06
14.936258473852043,15.0357142857143
35.01549978867148,38.08
24.734175945208424,12.5967
41.70612196583251,36.2
16.074172707338487,12.1419534
35.96508108019917,36.34450200000001
23.80598002995128,-1.0
12.59741368679537,11.0
17.320894928542526,22.53
22.141724050432767,29.9
36.49095521433431,26.0
25.82173134833678,25.23008965450687
26.68167955095622,28.4
18.051664706171877,10.42084775956284
24.734175945208424,1.06
12.636287522657957,11.72615258548009
14.732046225790778,12.7085271317829
20.113536097508927,22.73
2.396049487774213,4.521726666666661
23.4687445934589,25.96269999999999
41.714938585464466,35.61665125490118
32.60852439429388,43.1
58.10346897006934,58.15
17.084453967283526,13.3
12.59741368679537,15.0
18.236914780391317,1.87
26.68167955095622,28.4
46.06462533222195,36.6851
46.30080344251626,48.0
9.151884409746046,13.5
9.717372920809893,3.380499999999999
35.76020638461277,31.2
18.890246262947347,28.63
17.039661307739,6.6
24.044954957272388,25.89867612966609
51.45848323711263,37.1228070175439
39.91212127030538,30.0
31.912008301379654,43.0
13.289721941106556,3.4
26.851673342422004,26.6
30.604120608854743,30.6
22.583084243493964,25.82
32.416857626614956,44.15
31.716132516013996,19.94157676005439
34.286670036472145,44.85
34.39427762668604,29.84
24.734175945208424,16.5746
50.72589043583191,41.0
20.658072548822158,23.35615658548009
25.658045491996873,12.39
8.211506743249878,10.9
25.312263267473465,13.0
31.623712830719047,41.19
19.809422942769597,15.8
19.28879251666461,18.4
16.08123661415092,17.599999999999998
14.405705462711603,19.354838709677423
7.084863728412033,9.0
20.817300945071295,21.3
18.13785410638316,40.1
5.3746076834427035,5.374556666666666
32.79825175336381,31.0
28.16708041445529,30.24
12.55764768440166,12.1
27.390966623714824,19.5
14.214281734557808,31.8
20.849357953345173,30.53479999999997
6.94488156320444,7.343444764033775
14.935072672565106,18.6
32.81127694982451,30.90000000000001
33.5240439263084,29.0
28.648985075718677,85.5402298850575
18.683300449470096,18.0
29.494942152284995,31.51
