pred,true
9.015272,7.133441212121206
9.870545,10.964051
16.437706,17.599999999999998
18.445864,32.0
39.77534,47.11
31.322786,31.19
17.69456,11.6393442622951
13.499152,7.51873
26.415058,25.55
35.647594,20.0
27.966516,22.11230758548009
35.28211,35.3
39.44787,52.76
43.133392,50.3
39.67617,42.36534
23.209913,32.32
9.6070385,8.468179237733592
30.661072,26.16
3.9806085,5.565739999999996
39.803936,42.282192112044
15.085867,14.93407003692828
45.783688,37.43228378720325
15.355241,43.9
32.686726,19.0
20.839828,22.3992857142857
2.4771676,3.16
27.92265,28.0
21.838535,5.947984066666667
30.9804,42.8
12.598478,21.3447154471545
8.613989,3.28
18.88582,12.54924444262295
9.774008,4.943263775956283
30.661072,35.14
13.228192,16.0
17.18052,17.42
11.036089,6.670077442622951
27.932018,35.9
7.8472824,17.87048988401254
19.843748,23.4
46.161934,46.85
28.195393,31.480000000000004
34.990463,35.0
12.483587,10.15998572141083
13.353511,9.12429040396736
4.2313957,6.5
27.765255,7.3
19.770395,26.06
14.921656,15.0357142857143
35.348557,38.08
26.792257,12.5967
41.542336,36.2
14.638881,12.1419534
38.433537,36.34450200000001
36.31646,-1.0
13.043508,11.0
16.85222,22.53
25.660133,29.9
34.94931,26.0
32.629227,25.23008965450687
25.28164,28.4
21.06952,10.42084775956284
26.792257,1.06
11.972423,11.72615258548009
11.995555,12.7085271317829
17.755774,22.73
6.505665,4.521726666666661
22.375761,25.96269999999999
43.63826,35.61665125490118
31.779783,43.1
58.16254,58.15
37.757298,13.3
14.051273,15.0
21.093834,1.87
25.28164,28.4
43.087173,36.6851
58.005875,48.0
11.517513,13.5
9.064403,3.380499999999999
30.992739,31.2
31.872368,28.63
14.586254,6.6
25.20632,25.89867612966609
36.34741,37.1228070175439
48.55535,30.0
32.33945,43.0
24.247562,3.4
26.593952,26.6
30.609402,30.6
25.096117,25.82
44.141224,44.15
27.940802,19.94157676005439
38.37746,44.85
28.080803,29.84
26.792257,16.5746
48.05298,41.0
27.563131,23.35615658548009
27.33252,12.39
8.033784,10.9
34.724518,13.0
27.551876,41.19
32.766014,15.8
18.42049,18.4
16.437706,17.599999999999998
17.429296,19.354838709677423
7.1720357,9.0
21.289373,21.3
20.710953,40.1
5.370767,5.374556666666666
32.901947,31.0
28.207186,30.24
17.521646,12.1
29.927107,19.5
20.28463,31.8
23.666153,30.53479999999997
6.556637,7.343444764033775
14.667935,18.6
37.208733,30.90000000000001
38.222595,29.0
27.543953,85.5402298850575
24.19303,18.0
27.693087,31.51
