pred,true
6.912391356112701,7.133441212121206
8.911871778868864,10.964051
17.273866885305253,17.599999999999998
19.03897566997254,32.0
36.384195680309126,47.11
31.308125422521602,31.19
18.496941116406745,11.6393442622951
12.392166457789589,7.51873
23.373888851179,25.55
31.87194909962444,20.0
25.96391449254005,22.11230758548009
30.281037111247947,35.3
43.539336434100555,52.76
40.93362999089765,50.3
34.2218158696539,42.36534
21.44039753792467,32.32
8.47629947347165,8.468179237733592
39.59639679788984,26.16
5.2049831615447815,5.565739999999996
36.800067515364674,42.282192112044
17.628174543226713,14.93407003692828
32.72453256965154,37.43228378720325
17.07931164619135,43.9
30.017436030766966,19.0
20.069227195219497,22.3992857142857
4.596223553904068,3.16
26.254354080941418,28.0
13.963933788894682,5.947984066666667
24.88595860393584,42.8
18.734541761385813,21.3447154471545
7.813347429594035,3.28
19.773673862406714,12.54924444262295
11.061127909795493,4.943263775956283
39.59639679788984,35.14
18.808373785303367,16.0
17.66046232675806,17.42
13.068560905569107,6.670077442622951
26.36664933114539,35.9
16.405223731536147,17.87048988401254
16.244658195815823,23.4
44.3844749975044,46.85
23.473548406195967,31.480000000000004
29.62323708463815,35.0
10.54632142092096,10.15998572141083
9.545485492085922,9.12429040396736
5.204676307811925,6.5
30.856542199445755,7.3
19.236435733623598,26.06
10.894615162636544,15.0357142857143
43.977732934141414,38.08
25.35128244435125,12.5967
33.03277904272119,36.2
20.500076300469775,12.1419534
34.46875236911945,36.34450200000001
31.237010843392888,-1.0
20.70172119098975,11.0
17.96509608629364,22.53
30.27475505705172,29.9
33.7348876527435,26.0
27.361693890620618,25.23008965450687
25.437853235215787,28.4
23.715661064823486,10.42084775956284
25.35128244435125,1.06
15.065681073588038,11.72615258548009
17.784713407999966,12.7085271317829
22.45132524553218,22.73
5.498262171096494,4.521726666666661
25.177999841385002,25.96269999999999
35.141488544162,35.61665125490118
30.569961597235572,43.1
48.291188581373504,58.15
27.4606846196242,13.3
20.602153323005805,15.0
16.2041449344648,1.87
25.437853235215787,28.4
36.95115022506533,36.6851
55.96080510145162,48.0
15.013553068736682,13.5
6.507319297710586,3.380499999999999
27.555621920433264,31.2
23.986796514572465,28.63
16.3043486757878,6.6
25.068817166105287,25.89867612966609
28.019141119054087,37.1228070175439
38.046909810144555,30.0
20.015185308594127,43.0
15.759654928112186,3.4
26.4776724604966,26.6
28.603722668605677,30.6
22.547143344299286,25.82
41.295031474855826,44.15
24.591944690990335,19.94157676005439
31.21058241219262,44.85
22.976951247589245,29.84
25.35128244435125,16.5746
41.97670412019096,41.0
26.099694196937364,23.35615658548009
24.136241264232556,12.39
10.474553448622544,10.9
24.879310382112784,13.0
24.64063516726785,41.19
25.25957237180588,15.8
20.313402569072956,18.4
17.273866885305253,17.599999999999998
19.276182990583404,19.354838709677423
15.238330210543644,9.0
24.37125485269781,21.3
21.243448024335883,40.1
6.144373822890329,5.374556666666666
33.00081388897779,31.0
39.213947382820564,30.24
18.244534082891644,12.1
27.07686748781288,19.5
25.825017049316017,31.8
21.60529948714406,30.53479999999997
5.982013177863549,7.343444764033775
17.250938118700255,18.6
31.0729750690931,30.90000000000001
30.695833317708427,29.0
19.45396002339264,85.5402298850575
20.955460949531144,18.0
22.386153096840395,31.51
