pred,true
14.962880651782882,7.133441212121206
14.158058330655278,10.964051
17.89966468809734,17.599999999999998
21.622880628804143,32.0
18.34704219801856,47.11
21.189521908450143,31.19
17.999662667964852,11.6393442622951
17.951720775798247,7.51873
17.208808042508412,25.55
20.445768189734412,20.0
16.605969439280017,22.11230758548009
26.007194463791187,35.3
15.778595749770904,52.76
20.897402580348455,50.3
18.0628908139522,42.36534
23.706012488538224,32.32
15.430476619946763,8.468179237733592
27.069397746389562,26.16
13.547540472792104,5.565739999999996
17.944952776067016,42.282192112044
17.99044418701565,14.93407003692828
17.695110213862854,37.43228378720325
13.632517759793345,43.9
17.8030542227626,19.0
18.437342887715744,22.3992857142857
17.816138677458706,3.16
25.221336498156127,28.0
12.514799301147141,5.947984066666667
27.224885291223856,42.8
18.735369272551342,21.3447154471545
12.899445068537956,3.28
17.682727691807507,12.54924444262295
14.374956000671968,4.943263775956283
27.069397746389562,35.14
18.352573337160024,16.0
19.91899049997979,17.42
14.04160402661785,6.670077442622951
19.79813344216449,35.9
17.994387234565092,17.87048988401254
13.912382013495845,23.4
18.691660378877167,46.85
20.13886306685517,31.480000000000004
26.414488608838795,35.0
14.712023261577162,10.15998572141083
16.10576747887775,9.12429040396736
13.947954661925843,6.5
16.839568855916227,7.3
20.29951498406701,26.06
19.381080067711974,15.0357142857143
27.085465021714533,38.08
17.90309741644261,12.5967
18.077464356388415,36.2
18.87233141888165,12.1419534
17.632020324842667,36.34450200000001
15.848710801592764,-1.0
18.870952036037405,11.0
18.00302684962808,22.53
21.234968981580906,29.9
17.831608292264992,26.0
16.55990521161483,25.23008965450687
24.96532588687259,28.4
17.28285710069852,10.42084775956284
17.90309741644261,1.06
17.265767807231,11.72615258548009
18.097147502099695,12.7085271317829
18.22198500058379,22.73
13.307694756809596,4.521726666666661
18.282816629950148,25.96269999999999
18.922911821212907,35.61665125490118
19.265927229673064,43.1
18.054647042955246,58.15
18.87281955413885,13.3
18.871317423500166,15.0
17.728874131564098,1.87
24.96532588687259,28.4
25.35315794655026,36.6851
27.399679901527897,48.0
23.592859024911412,13.5
13.458259645721178,3.380499999999999
22.54395973571985,31.2
20.13858897563594,28.63
21.665208364567277,6.6
15.875451011050426,25.89867612966609
25.889686619862257,37.1228070175439
20.28781257425423,30.0
17.292111325338603,43.0
15.055117429019674,3.4
24.74616352467479,26.6
24.108748812234758,30.6
20.73247816614658,25.82
20.429215367863527,44.15
23.897533860006416,19.94157676005439
21.270451160781427,44.85
18.599263342198704,29.84
17.90309741644261,16.5746
20.054739028561915,41.0
17.0250008111386,23.35615658548009
22.839534929828044,12.39
16.85406030430529,10.9
14.63563529669597,13.0
22.841647985446198,41.19
16.404099174879775,15.8
25.548954374126655,18.4
17.89966468809734,17.599999999999998
18.605070249410495,19.354838709677423
18.003528115327725,9.0
25.312400793944583,21.3
17.407584378152453,40.1
12.645300158690462,5.374556666666666
20.003547564776607,31.0
27.058356888450874,30.24
16.654554175879333,12.1
17.909202188084734,19.5
18.161866330282834,31.8
19.072429950143263,30.53479999999997
14.48747201422586,7.343444764033775
18.886009523639103,18.6
22.056376140591222,30.90000000000001
22.73340444406141,29.0
24.98238477305972,85.5402298850575
25.792497820992445,18.0
17.92847886652227,31.51
