pred,true
7.3127981062645215,7.133441212121206
6.426547955706077,10.964051
19.912176318149317,17.599999999999998
19.865278094066824,32.0
34.265606199218034,47.11
29.02435670340399,31.19
14.76224211009837,11.6393442622951
12.86201382744657,7.51873
32.32275622002558,25.55
37.25985123336508,20.0
26.88457606894346,22.11230758548009
27.736995166736214,35.3
46.392465420875936,52.76
43.08613069722165,50.3
32.30966012393143,42.36534
20.046165717020067,32.32
6.4586887560649515,8.468179237733592
33.36865235240974,26.16
4.038224907665029,5.565739999999996
35.218721455232924,42.282192112044
19.90560158359735,14.93407003692828
30.716507457676066,37.43228378720325
17.651042089917098,43.9
23.731299145010926,19.0
25.386414633965316,22.3992857142857
7.448985993288652,3.16
27.79976267388151,28.0
18.022999641469607,5.947984066666667
32.94733397476052,42.8
14.0219355036379,21.3447154471545
6.826386929537286,3.28
20.592183538400633,12.54924444262295
10.840047735017674,4.943263775956283
33.36865235240974,35.14
16.353962507641207,16.0
12.163023630122431,17.42
11.479803054756097,6.670077442622951
29.93427370763024,35.9
13.525894485785196,17.87048988401254
15.940763152902464,23.4
43.54046796428706,46.85
23.29441422586704,31.480000000000004
28.330713188697978,35.0
13.423161888807215,10.15998572141083
6.327179414987164,9.12429040396736
3.82142490448436,6.5
33.90263226537699,7.3
21.449672941584666,26.06
7.7593439192476605,15.0357142857143
40.784008442877465,38.08
24.345768499364745,12.5967
28.224863463623187,36.2
21.24550940233358,12.1419534
34.92788692598409,36.34450200000001
21.721989116022034,-1.0
20.979811471987787,11.0
19.564795275580195,22.53
23.383956282409336,29.9
27.369613371267118,26.0
26.904784385465284,25.23008965450687
27.527278788379974,28.4
19.0850501543851,10.42084775956284
24.345768499364745,1.06
11.781447468014337,11.72615258548009
17.25138562272836,12.7085271317829
28.394545986851327,22.73
3.8710159951296568,4.521726666666661
24.82467501335716,25.96269999999999
37.60054202195565,35.61665125490118
30.689937888329162,43.1
58.699479616531065,58.15
28.891403117566558,13.3
20.979811471987787,15.0
19.195120736742588,1.87
27.527278788379974,28.4
41.97080335374626,36.6851
57.66695922199916,48.0
10.54468983176473,13.5
6.991571259155375,3.380499999999999
30.248411578906946,31.2
23.28501771705291,28.63
18.332289814621294,6.6
22.485722208273373,25.89867612966609
30.16462288866287,37.1228070175439
44.78928668022948,30.0
28.483433953662328,43.0
17.748907177282618,3.4
27.449881661759886,26.6
26.975612324253177,30.6
23.902842420651858,25.82
43.027278873085905,44.15
27.83062662487262,19.94157676005439
42.537331260693065,44.85
25.3764252071627,29.84
24.345768499364745,16.5746
43.92411253892641,41.0
26.29839815457204,23.35615658548009
24.94078114344622,12.39
8.946465403235605,10.9
20.504254442224696,13.0
28.06024987258468,41.19
26.938599062519174,15.8
22.233056505351733,18.4
19.912176318149317,17.599999999999998
18.937935743048335,19.354838709677423
19.642398345350887,9.0
27.96410453113352,21.3
21.19346274863782,40.1
5.312254124370714,5.374556666666666
34.603528934550894,31.0
30.970069607961285,30.24
17.355397756871742,12.1
25.43177605763446,19.5
23.93653810830223,31.8
22.005705812905724,30.53479999999997
4.765978278001569,7.343444764033775
18.926604237086856,18.6
37.492641847790765,30.90000000000001
20.744809068532657,29.0
22.112235081786356,85.5402298850575
24.54429120293406,18.0
29.883833960696414,31.51
