pred,true
0.6717902,0.69
1.7542317,2.02
1.0426888,1.06
0.28281927,0.033
0.41991192,0.47
0.78640807,1.2
1.3774216,1.37
0.79171664,0.13
0.9067588,1.8
0.57506645,1.68
1.9524623,1.5
0.1591852,0.104714286
0.0935655,0.1
-0.0008834726,0.067086304
3.8431203,3.86
1.101634,1.24
0.13590422,0.0169
0.4907946,0.434579047
0.7359098,0.6
4.083867,1.27637
0.20132709,0.148785714
0.48380753,0.35
1.6594427,2.0
0.5502369,1.1
0.13460614,0.279
0.5272395,0.79
0.83176124,0.68
1.0116098,0.77
3.002451,2.28
0.4907946,0.327734621
1.9078752,1.976
0.9020569,0.9
6.6037664,3.8
0.38997695,0.011813455
0.29820344,0.05
1.2067424,2.06
0.34671566,0.228125
0.29136774,0.170499603
2.9377818,3.93
4.2574835,1.6
0.2703122,0.202071429
