pred,true
8.79337,3.0
1.1980889,1.37
1.0938553,0.78311
1.1119062,0.9
1.0288769,0.91530548
0.52842325,0.5
3.4687953,4.62
0.9421142,1.0
0.34935015,1.1
1.7604643,1.0
0.45816243,0.136
2.0605495,2.06
4.9816365,11.219
0.771978,0.71
1.015779,0.6
0.21107064,0.056071429
2.027256,8.62769
0.7836907,0.55
1.5173466,2.0
0.5045967,0.033603861
1.2768657,0.75
0.1552385,0.215053763
1.7323271,1.2
1.073051,1.05
0.008237743,0.104714286
4.206627,1.6
0.8177872,0.68
1.4128495,1.24
0.69304883,0.86
0.113884695,0.112742261
1.88727,1.5
3.4173057,5.0
1.6885685,0.73
-0.013663249,0.004
0.50166863,0.086142857
4.5787683,4.2
2.5802426,1.4
1.1152406,1.42
0.37122232,0.34
0.4153353,0.265527778
0.5338074,0.170472
