pred,true
7.359725784277543,52.88
0.0,55.63030675
0.0,55.11272173
11.119923294245869,45.6
0.016572186793306895,23.79162677
0.00941073587782562,73.28
0.00749304457050067,53.43
21.02834724798774,66.5
0.009140568281059004,67.8621
62.069382122690776,65.7655
39.69451136412606,55.3
0.01565061950754355,55.95
42.47353610115044,42.3
6.201526416419195,67.74
22.861449693466938,42.2
8.187969179291386,49.64
7.359725784277543,51.81
0.0008042891291898147,56.57
20.416914894767956,41.19
9.02012983118146,40.8
3.6754733100102257,50.1
12.734650029306227,54.0
2.3156911139961296,48.48
1.566753779609512,80.91
5.774693784169341,52.5
5.038150686270974e-22,8.9
20.58537320840393,55.0
16.59578878868893,34.0
51.016309016854485,51.6414
11.471555749420144,11.9394
1.165906763176012e-16,43.6
24.159174968825866,60.6
58.30432191155313,42.9
42.502506048445866,30.68182588
10.61426195534689,80.45
1.2343061970798808e-07,32.0312
46.13651196376421,57.0893
40.02590105062234,51.0
