pred,true
33.21920909959287,50.7
0.0,55.11272173
14.732145882020689,19.2
34.20537284527058,57.9821
49.60688834383739,67.74
33.56862432921099,38.64
9.939992842616753,68.0828
25.268093889503092,50.0
1.2686670298689555,65.3036
40.91861140685467,63.12
42.94736319796539,59.5
25.142722845065908,30.68182588
24.802405694430295,52.993
37.11986676589566,56.55
50.75594883893465,55.0
33.827082175275216,59.44
15.815405984487885,43.6
30.867520229352262,48.9
0.10072974941809014,35.0
24.540456588967693,54.0
0.3239022627240047,66.0
0.0,55.63030675
54.06369949208804,50.0
52.88000011444092,51.81
54.61963712468223,45.3554
10.962109663209032,11.2121
0.015338998970237896,31.91
28.294669926458788,83.52
-0.04880670481896959,13.4
15.647873866065327,45.06
-5.862963523646755,23.5
0.029667971795209566,55.95
47.90825147876147,48.8
24.196633790433214,31.6
7.618995548990458,34.0
27.355847112143685,29.9724457
43.89092053549598,59.3655
0.032413863558801534,64.5517
