pred,true
7.128904860639948,5.405740312
3.6477037996533817,0.365375294
3.480186173784505,1.317647059
3.373850776940869,0.009266985
3.666997207073085,0.0508431
3.2632487868690223,0.202895412
3.306207542421914,0.281485697
4.5884540039462545,0.855342353
3.317544590293882,0.32412744
3.3349104368257354,7.9264947
3.2625995032837567,0.174758706
3.3264035740573332,0.72198864
4.593284543676699,1.116450588
11.170794725766076,6331.670718
4.724866708651267,24.624
11.426562419570253,55315.27657
8.164104048772671,5.369411765
3.3907728397552876,2.312403
4.8408711557592605,25.1702731
3.286514417440567,3.525
3.235421084671593,0.0755
8.153851282692408,3.771764706
3.269847154345891,0.0559
3.7054195941333674,24.94709412
3.369348107407264,14.8405047
3.6193288952743092,19.48821346
3.8461738493085154,12.84028777
3.362162167658446,9.0499464
7.163301137382861,17.63171007
3.2433215449064026,1.272847059
3.2504328479825,0.029
11.679483475448833,11712.81176
13.278030886357996,116.5294118
3.7379612906695385,31.42505882
4.1371546596245565,16.47058824
3.4358318628308844,7.9
7.823221156173535,0.017337233
3.243066289475701,1.256705882
3.7689996186071726,6.177804706
3.9182225804079467,25.22
3.1173262715807004,0.22
3.5365898345158113,13.62857424
4.726970779476656,26.86125
3.1512997668489717,6.48813329
11.766737491330584,83199.27744
3.973062618875006,8.083
4.94217588647178,9.388235294
7.276344261443873,0.168982188
3.6044936221461015,46.61176471
5.987099783841166,1.328062
13.25090165120734,455.65
3.5219532114149343,0.023069793
5.99956763898989,0.438324346
3.252942415717828,0.388566706
4.842624463082009,24.84817665
