pred,true
3.2442755878528864,0.158117647
3.2832798579132643,3.1
3.4260125905550964,8.894117647
3.223716150196802,0.681882353
8.967099827195883,8.037647059
4.485881378072611,0.655282353
13.886881065964479,80.04705882
4.469447399613637,4.858823529
6.233276347635423,8.270886457
3.26535556744847,1.256705882
12.726029720072601,6306.272
3.062873509884861,2.7
3.1394725549112383,3.525
3.813467296286845,45.08094706
4.019279330892459,36.367947
16.064749302545508,59.04705882
16.18535298907103,1960.0
3.115004314866008,0.28
3.135144692746005,0.296354471
3.133034104943089,0.0623
3.2236650668311064,0.978352941
3.5715255473427803,76.32182353
3.5905640500073197,31.42505882
3.7484401901462086,21.285
3.266668785423782,0.938823529
3.15142574427275,0.32412744
5.998619873173789,0.017337233
3.2097579142491934,1.466047059
3.32641505418135,0.603
3.7659747737147526,25.22
3.2109816817325534,0.657176471
2.9865329070614823,12.1413
3.606620545529074,0.07
3.281758764175226,4.0
3.833933414460869,43.67475
4.378059063508935,7.905882353
3.2095804950282165,1.1592
3.1272490860825464,0.01478342
3.194805105205843,14.8405047
4.419298660810494,5.105882353
5.957974496458922,80.17015529
3.426596737859221,0.154316235
3.1345022197905372,3.9
3.209353018749301,0.015373351
3.55927408492691,24.70588235
3.2983356849059042,5.773517647
3.273661771075611,3.313746
16.1978312462462,1970.0
3.567696763466696,24.80923529
3.005213786159061,11.7648
4.053883347615553,25.562736
3.1354691821695884,4.2
4.500878275013157,1.007670588
6.607336345276282,72.66823529
2.9719420551312474,9.04727
