pred,true
0.6087437474929551,0.430155
0.05040068179368973,0.044634571
0.013781193764263034,0.029506909
1.9303623343214144e-74,30.95
0.05040068179368973,0.033660836
3.0679610073566437,2.964873
0.013837027008329582,0.026286845
0.13072878122329712,0.606449455
178.38296157378943,168.1253
0.13129126155276138,0.326110909
1.764891112590905,2.134
0.014921934980009505,0.745139258
6.420998201870345e-16,0.1326
0.0009216377148959509,0.00284061
0.0025081500506587417,0.00269829
22.544786856341275,28.4224239
4.248567074724151e-74,20.83
2.600063056463208e-46,52.27
1.1631213550974492e-72,28.29
4.8194931286785735e-09,0.1686
0.00377637636229811,0.259680909
