pred,true
0.03718426203101899,3.969924812
17.96140644777986,30.95
0.03760353848338127,0.042017177
0.8738038435658382,0.774
0.26213907959277094,0.440853636
1.708352169562204,8.514
177.86637555893736,168.1253
3.051660947065102,2.695932
3.310367922880687,3.067961
0.47198040537477937,1.1284
329.76754967124526,600.0
1.0388254548961595,1.019172
0.017120237088420254,0.327141872
116.28268191515953,170.0
3.310367922880687,2.964873
-0.11887544214743073,0.1686
0.04751762002706528,0.033660836
8389.443574224275,3707.180909
0.8266969022240664,0.606449455
0.44552682097128127,0.1046
2.0321237802160113,2.706
