pred,true
12.756123245317205,9.7
12.998610002579596,20.78947368
12.979697267864232,11.45833333
13.244582119693785,30.93
13.276304743635297,10.42990646
12.981404534914741,13.15789474
9.77238495786954,21.4
12.703289880528951,4.11289
12.960870137658036,19.81132075
12.037763250711022,0.007794562
13.258041220283895,7.1
12.960463964106847,13.4503
13.00106740334538,0.04
13.208384034596328,27.7
12.522572832060696,7.55
13.417356519632785,14.236912
13.105657803287553,16.22
11.99465336157345,0.078705581
12.974130095231969,7.9278
12.229822257580512,0.531560958
12.495928875642576,0.042837617
13.186845437325447,8.4
9.935149164207234,17.965
13.101084777626074,10.7
13.29975678614836,16.01475893
13.209114859566279,5.9
12.954290840875544,12.8
13.07984972824994,38.7
13.298365668888334,1.578231
13.23404103840037,33.2
13.200066845783706,24.9
13.270958726328132,2.663749402
13.091307073016422,16.66666667
13.047798962513614,0.538812661
13.019591598323085,27.4
13.240951968632935,20.72
13.091325284196516,26.71
13.002933038207695,16.8
13.332563824398607,23.2875
13.29495270019139,3.5
11.978742118131692,0.733801414
13.12451686528096,8.7
13.104483584903942,14.81481481
12.882845958312329,10.7
12.727251027721724,16.33333333
12.962852549935224,50.4386
13.250005806083209,14.21
13.439854990078327,27.44831765
12.82106609663212,2.0
13.029381759919925,15.50632911
13.148603976012609,34.9
13.211103608766404,13.3
13.376501814206929,5.37
13.210055232723185,10.7
13.114229892833817,0.3
13.205643795048427,3.01
12.784389511503608,9.982142857
13.111950199260683,36.3
13.311833988167518,18.095
12.790612633647598,18.0
13.133185889367889,17.9
12.964946503404123,8.137931034
11.854325189686413,8.842530269
12.755357402156989,4.30644
13.312417327446472,28.3484
13.144408732158912,31.52
13.11599266081433,20.4
12.898045445022692,27.93045429
13.475878628148342,0.25
13.120878120943086,0.67656
9.936352935374689,3.22179
