pred,true
12.605203955477831,1.56621
12.770897288505603,8.9
12.729145506292152,15.7
12.766226644282584,20.4
10.896063285252911,0.078705581
12.878936480112884,3.846070947
12.9008605269945,25.05
12.459635725950553,22.7
12.94833329259136,12.86
12.799262188140837,14.5
12.842115631372334,36.2
12.457293954222514,14.8
12.747078850860788,24.8
6.845365846942471,18.4
10.792111688212277,8.12
13.036907332159606,52.22403529
12.690134340183999,12.4
12.97980483541327,29.8424
12.970982964868913,18.095
12.577495636518083,13.2
12.46881417090588,16.8
12.97113847158548,13.8777
12.893011752335354,13.9
12.320970015981715,9.06668
11.352112325052033,10.20627127
13.041579330137816,0.25
12.68634601293705,0.225567178
12.892119737043423,16.9
6.946422671200581,17.965
12.821716237132994,2.663749402
12.97388850518371,28.3484
12.546273499251686,14.81481481
12.479450906570161,16.4
12.304022998456308,10.94736842
13.099031695156494,43.65751765
12.750874225663239,27.4
10.968852633298678,0.733801414
12.55657777140251,22.85
12.763353405157986,16.5
12.943733328878169,6.79
12.77218928176921,21.79
12.548736899710228,15.50632911
12.302411140291419,2.3
12.68634601293705,0.359842413
12.410549317049028,16.06
11.164169382054899,4.376426023
12.840958349714827,14.9
12.898433936619876,27.7
12.71729605249531,12.9
12.398579879289024,1.0
12.612765950396554,16.66666667
10.932403794994698,2.094655827
12.809281817455762,13.53
12.554735855515391,0.67656
12.878997578337998,0.043108757
12.847835534417591,38.7
12.933134566716525,17.9
12.791462279189851,4.8
12.738254646780991,34.9
12.83982397303155,48.9
11.038697081655155,0.001333651
12.889132163315727,18.35
11.321121124113793,0.009750408
12.97485162507018,14.8176
10.100053139981057,16.16
12.772584186761353,26.6
13.043617764801766,2.6
12.552142666413033,10.3
12.892489502874426,9.6
12.794469192771237,0.3
12.895108799787828,12.7
