pred,true
12.480396298663443,1.2
13.395112502708756,5.37
2.3212948042324015,0.2
14.457320170201555,16.04
13.33046672289101,12.68
22.28100445952591,12.7
-6.998177140048142,2.61
21.456867823879804,11.57
24.835463666203182,32.5
8.585625645336876,19.7
11.972774334306202,13.16
15.86854597401826,14.5
13.950016228188687,10.7
10.452182846925012,3.85
11.546224601123953,13.2
13.76229657302406,14.49
8.975609550310764,10.7
9.91547679830581,17.9
14.990706207310673,29.5
11.981933036839507,6.04
-0.5665794357125407,2.3
12.0388684000269,9.37
12.468050932948678,16.16
11.690656799121648,22.51
16.82728165825567,35.3
13.259116738579124,8.04
-1.4037174344407362,2.3
12.953774307042067,0.55
13.285510725537634,16.1
24.382313506636912,34.9
10.070760008512721,26.6
0.45644916135266556,0.06
22.69380108300964,25.05
21.554171905345484,8.7
13.996212194397273,2.66
14.262831887125436,10.76
4.259585867426125,2.33
10.286660784045338,18.4
23.004796542357717,24.9
8.384305633550625,0.25
14.351236658895658,24.8
13.598191096586355,14.06
2.169508696443309,0.69
17.226671205641125,21.4
18.76112973787319,18.2
9.878656391114099,15.51
12.249405010389609,9.98
15.530746926990062,7.87
12.587498540265521,17.44
14.392108408307564,35.57
15.428393467095773,16.55
13.239739527523582,16.67
21.957881042710454,32.5
15.681700830010769,19.81
16.204614056143996,6.5
16.226249478241954,10.23
17.526894569574722,9.65
13.980420443383956,17.69
14.680760227788888,10.5
16.378944225542185,24.9
21.471512186429877,27.4
12.720791501897196,10.84
4.665649645554936,4.11
18.231495979644137,26.6
20.827282661133083,20.7
6.302568049483263,21.65
9.028024505169931,5.74
19.854817899269932,20.6
