pred,true
18.780121398961917,24.0636
35.4087622479267,31.51
46.07191474386799,26.0
22.650580011768298,28.8
31.9362312619213,20.4
26.018131438509993,36.4
35.03530717097778,48.4483
26.57665955011132,42.17
30.23739509611417,25.1
13.956134366487694,20.2
18.516688976127142,2.08
30.654225541048778,13.265
53.100307127665005,81.34
15.227173402655083,30.7
37.621306221672555,32.15
13.979065938705055,17.6
20.97145408549364,20.9
29.205362635011262,30.6
30.430763119827148,41.0
27.047056599946053,40.9
23.968970304402305,9.85783
27.525442838868912,32.02
33.14312604444463,31.45
30.20559900243218,37.9
30.574143878207934,27.1
22.56509129313711,55.92
22.312205876696197,29.4
29.149340313619156,22.39928571
35.68924854816616,29.96
25.058141799343655,26.4139
18.111114641073662,16.07951807
19.321675264928533,20.85
35.9985135387909,37.5
26.234281516775788,17.06
18.63974552018809,42.31
30.23739509611417,20.12
15.311464522771566,18.8
17.4903169596739,28.94
24.24240191231648,52.0
33.29976018103714,28.36
18.631002283619953,13.2
26.03823045583745,23.26
9.968807305227111,14.0
40.642582967602195,49.3103
31.180815317670632,25.55
30.293405819241833,27.01
30.29119750117784,20.9
30.968563950657735,12.39
28.039121655779923,18.0
28.10015947265933,11.28
35.346287107444454,31.94
25.736393772088395,53.83
30.867715215106,19.0748
17.633293276258264,21.05
29.08893070441345,27.35
31.769440943650235,1.46
45.448339433199536,42.0
20.105261391694466,39.3
79.77149572632838,63.2759
32.58157556563407,73.7
24.084573599674762,22.53
20.33499639335869,42.26402957
16.990967597192284,14.3
22.925826457584833,54.21
29.22881368822523,39.2
33.13946172650755,24.93244903
30.23739509611417,16.9
34.78953121376949,26.8966
12.03344526404365,15.50063694
19.085218831053353,0.0
24.338952917348358,24.5754717
26.84069038331959,27.7
14.558776930182301,19.4
26.86349290087007,37.5
15.752282813018084,36.0
26.15592491079898,40.3
25.448253377928527,43.0
7.2360279329281045,9.0
23.32022478955208,2.7
33.757190874659756,14.66
30.19701066858433,19.58
16.235220964570516,22.0
