pred,true
16.222287006825507,26.4139
12.951385695703737,9.2
33.105223806844705,27.86
29.59824215513021,27.0
34.02818963465151,13.0
32.132000495534996,19.9734
25.217444342227047,22.0
55.046644903750824,50.0
34.940164131829235,18.48
31.152706226099262,28.63
33.2959554742904,15.0
38.835538147759166,6.5
16.03399468668892,10.8
31.427494920274654,32.01
40.255701932641536,36.2
25.366400381145844,17.6
13.129808735734372,26.16
35.36153053446334,38.0
41.30484135068279,49.1
24.7838454237124,28.0
33.44462689808479,12.39
31.847625788898533,25.75
20.287349463464558,37.08
26.693785795098282,4.01
34.727220522978236,41.4
28.624548445890248,13.82
38.917588066263185,42.0
25.015481134341155,44.85
24.35094851263375,29.0
26.521762479831438,45.9
28.76726565607727,20.12
21.30171920668459,20.8
13.234369494971375,16.5
24.882394734860963,3.16
36.06034211511823,25.78
41.30342222265511,23.29
39.664156108437034,26.0
28.76726565607727,16.9
43.47923660348762,31.9196
34.25492145865788,11.63934426
26.26238407017873,48.9
23.29040449913647,20.97044025
24.255961954726793,35.0
28.1256127228261,3.76
36.795949505788265,45.0
24.733121656367686,10.5
41.301426641878564,0.290698
27.164614057410226,31.6
25.851704681587663,35.3
33.636630014479024,21.7
24.774300515096435,28.9
28.230558905915544,18.0
27.066011507356997,16.7491
9.314592355097343,12.3
24.36158096548098,18.4
23.47359427342613,33.01
40.69721319384573,38.3
26.81094452760917,14.47368421
29.41525069453877,42.34
36.69338964932609,13.15
9.388679652222574,17.39
18.59148463733747,17.13333333
26.120447125532106,12.70852713
42.74599957092793,40.1
26.227249837867205,22.53
9.609465441502056,19.4
13.2311783573354,16.07951807
36.802101946814865,32.15
30.92231316665945,32.13
14.05758110588943,6.82
24.44983363119954,27.96833773
26.739772654773105,30.6
31.58819052447617,21.05
13.52542588792527,16.0
22.496958125984207,21.8
23.849374065045023,23.0
25.347752993677105,13.5
15.702698731642693,12.7014
25.468879296891387,53.1
29.639796861937853,21.0
30.357833302925968,37.9
29.636566232883496,1.742825471
