pred,true
9.29999999907,9.7
0.0,20.78947368
0.0,11.45833333
0.0,30.93
0.0,10.42990646
0.0,13.15789474
0.0,21.4
0.0,4.11289
0.0,19.81132075
0.0,0.007794562
0.0,7.1
0.0,13.4503
0.0,0.04
0.0,27.7
0.0,7.55
18.315469998168457,14.236912
0.0,16.22
0.0,0.078705581
0.0,7.9278
0.0,0.531560958
0.0,0.042837617
0.0,8.4
0.0,17.965
0.0,10.7
0.0,16.01475893
0.0,5.9
10.299999998970002,12.8
0.0,38.7
0.0,1.578231
0.0,33.2
0.0,24.9
0.0,2.663749402
0.0,16.66666667
0.34101366996765137,0.538812661
0.0,27.4
0.0,20.72
0.0,26.71
0.0,16.8
0.0,23.2875
0.0,3.5
0.0,0.733801414
0.0,8.7
0.0,14.81481481
0.0,10.7
0.0,16.33333333
0.0,50.4386
0.0,14.21
0.0,27.44831765
0.0,2.0
0.0,15.50632911
0.0,34.9
0.0,13.3
0.0,5.37
0.0,10.7
0.0,0.3
0.0,3.01
0.0,9.982142857
0.0,36.3
0.0,18.095
50.999999994899994,18.0
0.0,17.9
0.0,8.137931034
8.038663880196134,8.842530269
0.0,4.30644
0.0,28.3484
0.0,31.52
0.0,20.4
0.0,27.93045429
0.0,0.25
0.0,0.67656
0.0,3.22179
