pred,true
2.9808381650316276e-66,1.56621
5.331515300979704e-29,8.9
0.1336284804227035,15.7
1.9275618868564461,20.4
6.839062927251722e-138,0.078705581
9.057426080768086e-11,3.846070947
0.0002202579735885901,25.05
5.1059075742099766e-20,22.7
-1.6654228831057712e-106,12.86
1.522593321063339e-131,14.5
2.8152040881964487e-09,36.2
3.650480052437329e-08,14.8
6.257184261704948e-62,24.8
0.0,18.4
12.584483472468527,8.12
0.000125832071274675,52.22403529
9.099807259734165e-26,12.4
9.539524474023422,29.8424
2.5313417550065873,18.095
0.06317035015683979,13.2
0.13569507374655837,16.8
7.943334033309483,13.8777
0.00018265496944499594,13.9
2.6849832744567218e-08,9.06668
1.2087703135520898e-63,10.20627127
0.3279930917980241,0.25
0.49763619899749756,0.225567178
0.00017059072087313653,16.9
0.1104700828479653,17.965
9.137788427371852e-130,2.663749402
1.26562728514348,28.3484
2.306376943569144,14.81481481
3.4553399297025678,16.4
4.0326536481364884e-45,10.94736842
4.0519561041743054e-63,43.65751765
0.1336284804227035,27.4
2.4170811346680615e-102,0.733801414
7.127952242885484,22.85
5.797061084850744e-55,16.5
1.6240329331330187e-66,6.79
3.333805082814647e-17,21.79
1.9324499618547892e-26,15.50632911
0.1400850309699511,2.3
0.49763619899749756,0.359842413
1.4019039964008376e-206,16.06
1.7784391813879692e-123,4.376426023
3.702731690681703,14.9
1.747042804234994e-06,27.7
3.594885670528388e-08,12.9
1.258668475078768,1.0
0.031380488381904076,16.66666667
4.0371933413211396e-117,2.094655827
1.5277093366224194e-33,13.53
0.20769860228726036,0.67656
0.5745506377743066,0.043108757
2.164841589899659e-09,38.7
10.037086297731687,17.9
2.357790523044133e-175,4.8
9.27394313145239e-19,34.9
2.963957067461922e-09,48.9
1.848572514304316e-128,0.001333651
0.0001058614799348579,18.35
1.6831090573537573e-83,0.009750408
11.316827767158987,14.8176
0.0,16.16
4.6919784717793185,26.6
-1.1836763403436443e-21,2.6
12.799999998736489,10.3
3.9553658899722856e-10,9.6
1.3857153789472876e-74,0.3
0.006730661219697724,12.7
