pred,true
-1333.4863387254736,1332.812652
48.09962853964316,416.95
623.9625030708194,23.83213091
-12734.7940403992,57.35448
6040.2145387180135,17.57781382
4627.652410098082,11.4
169085.10530867294,240140.0
-2127.316035677097,4.070045455
478.98795485555456,4.088454545
-6839.943195529242,492.00003
-19955.73300421187,2157.394
-5866.179751147418,3.601718182
151936.0934995892,109300.0
8419.260929967182,1542.98
22229.319394015256,2349.0
5994.806410460347,256.1124545
9405.11179901749,1743.81
2150.7875751822394,487.64
623.9625030708194,21.12158182
975.3271069319017,706.8757636
-477.3570109282591,1251.9108
-656.5834516609211,1499.8185
-223.17581865136162,1823.433966
-1146.5485385478787,1080.537203
181.94219339462143,749.2
4101.398687130008,12.2
-12672.020214777316,41.2
-3430.0043491902325,1301.941091
15867.994162440991,310.06926
3967.071312781096,6.8
9442.107918274778,1464.37
-9246.12019234333,59.987736
-3169.591354788834,3.553609091
