pred,true
-1841.943476574379,1335.777739
1828.240281731909,1874.82
6169.6769913951575,1911.775725
127893.06399663561,112400.0
939.5099872132705,3.839781818
6372.164832191025,1080.537203
106853.40388192359,132000.0
-1124.800933083534,3.582463636
1873.9029100325934,3.793718182
3411.466096424505,228.2318182
24332.00541977895,118.7521364
267358.5854890911,287400.0
5119.270460291809,444.299551
10569.40929019513,612.080829
-1606.9500248263212,592.54
6911.5022605039485,32.42727273
6912.974889968842,63.2
6273.809823612828,125.8889291
3471.5991979931932,1542.98
4874.824078564197,453.12054
-11538.695050886265,873.77
-6320.867153319479,59.987736
6875.507580942511,4587.07
651.4090941079048,6.8
4169.4133733922645,91.70727273
-1712.5766729676761,648.09
-12775.831176216969,519.8138182
494.44073193118675,4.034072727
-226.960079713921,95.4666
-658.8476997949474,620.2435636
-13926.02284557153,12.04442692
-9550.54537046369,697.981621
17577.354642714577,37.321
