pred,true
1490.948333446071,1332.812652
972.5104170319391,416.95
387.13798698613937,23.83213091
454.4872651727346,57.35448
-769.4239787213155,17.57781382
305.32491317759377,11.4
182408.63661845066,240140.0
371.0016038564736,4.070045455
129.41394487414982,4.088454545
550.0260080643066,492.00003
2538.833212548675,2157.394
414.8464807124219,3.601718182
130713.54643491763,109300.0
1122.8979612552166,1542.98
2419.3190342290045,2349.0
394.9293611999583,256.1124545
1614.637357318954,1743.81
657.3337133442492,487.64
387.13798698613937,21.12158182
887.1024512811873,706.8757636
1463.1931589655123,1251.9108
1505.7946818753244,1499.8185
1925.0040274595785,1823.433966
1407.1668832436699,1080.537203
909.297844356679,749.2
216.54632631099412,12.2
1027.4539689089343,41.2
9637.663548390832,1301.941091
358.8942713137076,310.06926
-90.49393106014213,6.8
1301.7868170290476,1464.37
226.84088685666939,59.987736
266.7158924012256,3.553609091
