pred,true
1800.8820960406592,1335.777739
1864.929099323179,1874.82
-171.7943277034592,1911.775725
94814.96559091232,112400.0
484.0393341760773,3.839781818
1241.9486553103125,1080.537203
107662.91874915762,132000.0
130.67331564411688,3.582463636
307.67235970028014,3.793718182
292.03331257133505,228.2318182
597.1572323492474,118.7521364
222107.13805690687,287400.0
641.5006705764135,444.299551
1070.4491932306082,612.080829
1223.3763254985624,592.54
-121.20206127375423,32.42727273
220.09787249982946,63.2
69.46494943151993,125.8889291
1951.6858484590302,1542.98
424.8296521560642,453.12054
1649.9790067292251,873.77
34.21266848972664,59.987736
654.5269691303965,4587.07
453.62050757807265,6.8
-48.41346222404536,91.70727273
967.8609846640866,648.09
2032.5345232613308,519.8138182
754.0259165772004,4.034072727
439.7056835394378,95.4666
1680.3927721365453,620.2435636
237.3381218691502,12.04442692
535.3323748622333,697.981621
86.84752141044191,37.321
