pred,true
18.026743,24.0636
27.548458,31.51
24.506319,26.0
19.287725,28.8
26.384293,20.4
35.84476,36.4
40.316235,48.4483
40.67142,42.17
32.220318,25.1
22.603346,20.2
8.190117,2.08
17.353416,13.265
84.63356,81.34
36.33718,30.7
31.577084,32.15
16.078875,17.6
28.029629,20.9
31.54192,30.6
44.024387,41.0
32.002792,40.9
14.774688,9.85783
39.04275,32.02
40.112415,31.45
15.231102,37.9
27.574371,27.1
43.145515,55.92
26.057467,29.4
32.15954,22.39928571
26.239206,29.96
16.187477,26.4139
15.373451,16.07951807
12.87119,20.85
29.266968,37.5
37.492756,17.06
42.375153,42.31
32.220318,20.12
16.110926,18.8
25.824644,28.94
37.915096,52.0
33.099464,28.36
19.398605,13.2
27.853485,23.26
13.532619,14.0
39.47888,49.3103
38.840214,25.55
27.484787,27.01
13.945397,20.9
27.426779,12.39
25.396912,18.0
15.358741,11.28
34.148056,31.94
45.05055,53.83
16.992031,19.0748
23.784622,21.05
41.642258,27.35
10.730602,1.46
29.287485,42.0
28.496904,39.3
48.17577,63.2759
72.30578,73.7
16.401667,22.53
43.206985,42.26402957
20.496195,14.3
47.94828,54.21
31.357443,39.2
20.381754,24.93244903
32.220318,16.9
30.294893,26.8966
17.008753,15.50063694
22.27204,0.0
19.297697,24.5754717
27.580912,27.7
13.446497,19.4
29.198393,37.5
29.038708,36.0
33.939617,40.3
26.507666,43.0
5.4841843,9.0
4.645283,2.7
18.226984,14.66
25.771349,19.58
32.690807,22.0
