pred,true
14.346633,26.4139
15.393373,9.2
29.47387,27.86
29.375658,27.0
34.121265,13.0
21.542175,19.9734
19.183964,22.0
62.971073,50.0
25.342226,18.48
22.137121,28.63
24.73434,15.0
5.5318203,6.5
19.159204,10.8
27.17804,32.01
49.355156,36.2
18.723671,17.6
27.189804,26.16
34.031944,38.0
39.878227,49.1
35.04373,28.0
24.837711,12.39
23.912422,25.75
29.950031,37.08
28.68853,4.01
41.72809,41.4
20.583876,13.82
34.57686,42.0
50.745037,44.85
29.490093,29.0
35.78901,45.9
25.097832,20.12
19.0151,20.8
15.086253,16.5
3.6130307,3.16
27.723661,25.78
26.24011,23.29
33.474976,26.0
25.097832,16.9
30.433937,31.9196
23.957092,11.63934426
37.48584,48.9
19.285656,20.97044025
27.719553,35.0
38.24011,3.76
46.7324,45.0
9.894937,10.5
30.549177,0.290698
23.990795,31.6
23.98146,35.3
15.117245,21.7
25.73412,28.9
19.528822,18.0
20.850994,16.7491
8.612209,12.3
29.364021,18.4
27.350328,33.01
33.550194,38.3
10.527911,14.47368421
32.3395,42.34
28.29378,13.15
21.391306,17.39
17.231434,17.13333333
19.774084,12.70852713
38.33015,40.1
18.221758,22.53
16.914143,19.4
19.554016,16.07951807
31.629292,32.15
24.479519,32.13
17.533722,6.82
23.707289,27.96833773
25.610373,30.6
30.447235,21.05
15.604206,16.0
22.112282,21.8
27.169481,23.0
11.034079,13.5
16.66138,12.7014
19.457777,53.1
28.962837,21.0
17.957172,37.9
20.557755,1.742825471
