pred,true
1453.400315776058,1332.812652
1426.9306573507238,416.95
372.53109021805824,23.83213091
48.15057956949388,57.35448
21.83260543995362,17.57781382
81.8994148761053,11.4
148389.7878112653,240140.0
3.8372054512532814,4.070045455
3.668848066484908,4.088454545
512.9004896975571,492.00003
1610.88510406496,2157.394
474.1316307791587,3.601718182
119711.91248375541,109300.0
1664.7049691308805,1542.98
1728.6761062119338,2349.0
274.3245056963384,256.1124545
1650.5067479624581,1743.81
538.8822209854666,487.64
372.53109021805824,21.12158182
856.3851541423857,706.8757636
1404.897433996059,1251.9108
1602.0978560211252,1499.8185
1401.003175631865,1823.433966
1494.941230804662,1080.537203
924.2910415169911,749.2
69.5676534593736,12.2
269.7709189479571,41.2
8823.881055783868,1301.941091
336.7461356971249,310.06926
8.503288715135104,6.8
1664.3586373383423,1464.37
48.95033533314456,59.987736
5.457144716389064,3.553609091
