pred,true
1699.9937554918577,1335.777739
1605.6199832162386,1874.82
1638.790434204766,1911.775725
103285.313082859,112400.0
12.489554775125136,3.839781818
1455.5890301916158,1080.537203
110729.02308285901,132000.0
4.015486024000624,3.582463636
4.902104104315745,3.793718182
281.75265618959384,228.2318182
137.14427021498236,118.7521364
230305.09958695772,287400.0
464.6636698622922,444.299551
568.5605222829008,612.080829
548.9596858918089,592.54
54.224299108883415,32.42727273
54.51940404439043,63.2
258.51108122146235,125.8889291
1590.6917112192991,1542.98
471.407734348186,453.12054
483.09552848943207,873.77
45.544701796016255,59.987736
2572.3520745100373,4587.07
15.914096797597326,6.8
125.03793141846906,91.70727273
535.7363407263568,648.09
1120.190782578156,519.8138182
4.126290959195483,4.034072727
158.19889138441695,95.4666
786.0675662181932,620.2435636
669.3548193731968,12.04442692
608.7752024815428,697.981621
29.764922622243883,37.321
