pred,true
0.31454006208793406,0.34
0.3108703279101278,0.4
0.27645700654144123,0.232371079
0.29499787551393464,1.17
0.2735505312600893,0.211626934
0.29866300029631343,0.24
0.30824296584156474,0.24
0.29827812336372783,0.31
0.24123541747474297,0.13
0.2897389214868702,0.2
0.3191569667172819,0.17
0.3131173112678186,0.06
0.31221497834713163,1.8
0.26677571957422097,0.31
2.453503508213932,0.17571885
0.30781917996023467,0.22
0.30741697362763354,0.08
0.3148789813925077,4.2
0.28829912653161427,0.70908394
0.9488841240455923,2.135
0.2931880199399315,0.147
0.27668445999699776,0.5
0.313574258141872,0.355
0.31326730044162565,0.010013346
0.31267814949534967,3.7
0.31561828451102625,7.5
0.31451717202691953,5.7
0.28829912653161427,0.718666156
