pred,true
0.3560198865808468,0.03
0.3590259694798875,0.31
0.2881502209923922,0.12
0.38245474522695744,0.06
0.3316544572877943,0.24485508
0.36581470352869094,1.1
0.3465652260069957,0.718666156
0.9539624159836688,4.484824281
0.3817399100189157,0.009720585
0.3597296106235768,0.25
0.43091563594910653,0.13
0.36559693377721114,0.05
0.3434596955884758,2.424300498
1.0728637526989395,6.134185304
0.34382639550960037,0.355
0.3718872580482182,0.147816393
0.34488398724826463,0.2
1.2314054198234832,0.17571885
0.38356821591412216,1.8
0.3548910256085904,0.24
0.37154775975547893,0.25
0.3134580060231835,1.49
0.39034127336167523,0.64
0.3465652260069957,0.546186278
0.33817974598334455,0.283
0.36923880910256657,0.02
0.38335669382822135,0.355
0.31275601767731886,0.164
